criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,58,0.0,,2019,0,,,0.744,0.06455860322093274,0.10877719429857463,0.020340012143290835,1722,214.26812863349915,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,58,0.0,,2019,0,,,0.744,0.06455860322093274,0.10877719429857463,0.020340012143290835,1723,214.3394899368286,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.03997218749512974,sqrt,,0.0,True,False,True,58,0.0,,2019,0,,,0.744,0.06455860322093274,0.10877719429857463,0.020340012143290835,1724,214.4108748435974,"./trained_models/randomForest_credit_9_mse_None_9_4_0.03997218749512974_sqrt_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.03997218749512974,sqrt,,0.0,True,False,True,58,0.0,,2019,0,,,0.744,0.06455860322093274,0.10877719429857463,0.020340012143290835,1725,214.48236107826233,"./trained_models/randomForest_credit_9_mse_None_9_4_0.03997218749512974_sqrt_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.03997218749512974,auto,,0.0,True,False,True,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1726,214.58500409126282,"./trained_models/randomForest_credit_9_mse_None_9_4_0.03997218749512974_auto_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.03997218749512974,auto,,0.0,True,False,False,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1727,214.68797612190247,"./trained_models/randomForest_credit_9_mse_None_9_4_0.03997218749512974_auto_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.03997218749512974,auto,,0.0,True,False,False,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1728,214.79028344154358,"./trained_models/randomForest_credit_9_mse_None_9_4_0.03997218749512974_auto_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,False,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1729,214.89271712303162,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,False,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1730,214.9946732521057,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1731,215.09686183929443,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,58,0.0,,2019,0,,,0.752,0.03978954665806707,0.022505626406601642,0.057073466909532494,1732,215.1992313861847,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,73,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,1733,215.3258616924286,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,86,0.0,,2019,0,,,0.748,0.05961417494628665,0.04576144036009,0.0734669095324833,1734,215.47289967536926,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,86,0.0,,2019,0,,,0.748,0.05961417494628665,0.04576144036009,0.0734669095324833,1735,215.62081623077393,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.756,0.08050134118229009,0.06901725431357836,0.09198542805100182,1736,215.76972007751465,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.756,0.08050134118229009,0.06901725431357836,0.09198542805100182,1737,215.91921377182007,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,87,0.0,,2019,0,,,0.736,0.05702905689992626,0.08552138034508627,0.028536733454766247,1738,216.02184200286865,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,12,9,5,0.04812553909569324,log2,,0.0,True,False,True,52,0.0,,2019,0,,,0.756,0.06562114116871658,0.10877719429857463,0.02246508803885853,1739,216.08590173721313,"./trained_models/randomForest_credit_9_mse_12_9_5_0.04812553909569324_log2_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,86,0.0,,2019,0,,,0.736,0.05702905689992626,0.08552138034508627,0.028536733454766247,1740,216.18818068504333,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,61,0.0,,2019,0,,,0.74,0.05293069624418856,0.08552138034508627,0.020340012143290835,1741,216.26257157325745,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,61,0.0,,2019,0,,,0.74,0.05293069624418856,0.08552138034508627,0.020340012143290835,1742,216.33742952346802,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,True,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1743,216.45085978507996,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1744,216.56476306915283,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1745,216.6778542995453,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1746,216.7905330657959,"./trained_models/randomForest_credit_9_mse_None_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.748,0.04473397493271314,0.08552138034508627,0.003946569520340011,1747,216.90323686599731,"./trained_models/randomForest_credit_9_mse_7_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.748,0.04473397493271314,0.08552138034508627,0.003946569520340011,1748,217.01606559753418,"./trained_models/randomForest_credit_9_mse_7_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,19,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1749,217.12890458106995,"./trained_models/randomForest_credit_9_mse_19_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,13,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1750,217.24161434173584,"./trained_models/randomForest_credit_9_mse_13_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,5,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.744,0.08388265099061651,0.12678169542385598,0.040983606557377046,1751,217.35187315940857,"./trained_models/randomForest_credit_9_mse_5_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,16,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1752,217.4659345149994,"./trained_models/randomForest_credit_9_mse_16_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.748,0.04473397493271314,0.08552138034508627,0.003946569520340011,1753,217.57969045639038,"./trained_models/randomForest_credit_9_mse_7_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,17,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1754,217.69390320777893,"./trained_models/randomForest_credit_9_mse_17_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,11,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1755,217.80765509605408,"./trained_models/randomForest_credit_9_mse_11_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,9,9,5,0.03997218749512974,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1756,217.92258167266846,"./trained_models/randomForest_credit_9_mse_9_9_5_0.03997218749512974_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,9,9,5,0.03997218749512974,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1757,218.06030941009521,"./trained_models/randomForest_credit_9_mse_9_9_5_0.03997218749512974_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,19,9,5,0.03997218749512974,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.07315808915799077,0.1177794448612153,0.028536733454766247,1758,218.2036714553833,"./trained_models/randomForest_credit_9_mse_19_9_5_0.03997218749512974_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,10,9,5,0.06235111667840898,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.736,0.058396543580339536,0.09827456864216055,0.018518518518518517,1759,218.34212827682495,"./trained_models/randomForest_credit_9_mse_10_9_5_0.06235111667840898_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,9,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1760,218.52031707763672,"./trained_models/randomForest_credit_9_mse_9_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,12,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1761,218.6987555027008,"./trained_models/randomForest_credit_9_mse_12_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,6,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1762,218.87770462036133,"./trained_models/randomForest_credit_9_mse_6_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1763,219.05450296401978,"./trained_models/randomForest_credit_9_mse_7_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,18,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1764,219.23511672019958,"./trained_models/randomForest_credit_9_mse_18_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.036458904170246,log2,,0.0,True,True,False,76,0.0,,2019,0,,,0.74,0.02754240472686478,0.05326331582895724,0.0018214936247723176,1765,219.3485770225525,"./trained_models/randomForest_credit_9_mse_None_8_1_0.036458904170246_log2_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,15,9,5,0.06235111667840898,,,0.0,True,True,False,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1766,219.52490520477295,"./trained_models/randomForest_credit_9_mse_15_9_5_0.06235111667840898_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,7,9,5,0.06235111667840898,,,0.0,True,True,True,98,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,1767,219.70363116264343,"./trained_models/randomForest_credit_9_mse_7_9_5_0.06235111667840898_None_None_0.0_True_True_True_98_0.0_None_2019_0_None_None.pkl"
mse,18,9,5,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1768,219.8040006160736,"./trained_models/randomForest_credit_9_mse_18_9_5_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,10,9,3,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1769,219.90442895889282,"./trained_models/randomForest_credit_9_mse_10_9_3_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,20,9,3,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1770,220.00424480438232,"./trained_models/randomForest_credit_9_mse_20_9_3_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,5,9,3,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.74,0.10759850709489757,0.13353338334583642,0.08166363084395872,1771,220.10331106185913,"./trained_models/randomForest_credit_9_mse_5_9_3_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,14,9,3,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1772,220.20171880722046,"./trained_models/randomForest_credit_9_mse_14_9_3_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,20,9,3,0.06235111667840898,,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1773,220.3015594482422,"./trained_models/randomForest_credit_9_mse_20_9_3_0.06235111667840898_None_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,8,9,3,0.06235111667840898,auto,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1774,220.4016432762146,"./trained_models/randomForest_credit_9_mse_8_9_3_0.06235111667840898_auto_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,15,9,3,0.06235111667840898,auto,,0.0,True,True,True,52,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,1775,220.50078773498535,"./trained_models/randomForest_credit_9_mse_15_9_3_0.06235111667840898_auto_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,20,9,3,0.06235111667840898,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1776,220.5777084827423,"./trained_models/randomForest_credit_9_mse_20_9_3_0.06235111667840898_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,11,9,3,0.06235111667840898,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1777,220.65419554710388,"./trained_models/randomForest_credit_9_mse_11_9_3_0.06235111667840898_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,12,10,3,0.06235111667840898,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1778,220.72874760627747,"./trained_models/randomForest_credit_9_mse_12_10_3_0.06235111667840898_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,19,10,3,0.06235111667840898,sqrt,,0.0,True,True,True,53,0.0,,2019,0,,,0.732,0.0754289209825225,0.1447861965491373,0.0060716454159077116,1779,220.80640935897827,"./trained_models/randomForest_credit_9_mse_19_10_3_0.06235111667840898_sqrt_None_0.0_True_True_True_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04325478616906009,,,0.0,True,True,True,74,0.0,,2019,0,,,0.744,0.06371253560202436,0.04576144036009,0.08166363084395872,1780,220.9498372077942,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04325478616906009_None_None_0.0_True_True_True_74_0.0_None_2019_0_None_None.pkl"
mse,13,7,5,0.027595034842302586,log2,,0.0,True,True,False,89,0.0,,2019,0,,,0.756,0.049992689429187886,0.08177044261065264,0.018214936247723135,1781,221.07900881767273,"./trained_models/randomForest_credit_9_mse_13_7_5_0.027595034842302586_log2_None_0.0_True_True_False_89_0.0_None_2019_0_None_None.pkl"
mse,14,10,3,0.06235111667840898,sqrt,,0.0,True,True,True,54,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1782,221.15998196601868,"./trained_models/randomForest_credit_9_mse_14_10_3_0.06235111667840898_sqrt_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,20,10,3,0.06235111667840898,sqrt,,0.0,True,True,True,54,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1783,221.23928308486938,"./trained_models/randomForest_credit_9_mse_20_10_3_0.06235111667840898_sqrt_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,6,4,3,0.06235111667840898,sqrt,,0.0,True,True,True,54,0.0,,2019,0,,,0.732,0.0754289209825225,0.1447861965491373,0.0060716454159077116,1784,221.31747245788574,"./trained_models/randomForest_credit_9_mse_6_4_3_0.06235111667840898_sqrt_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,8,4,3,0.06235111667840898,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1785,221.39789605140686,"./trained_models/randomForest_credit_9_mse_8_4_3_0.06235111667840898_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,8,4,3,0.06235111667840898,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1786,221.47930026054382,"./trained_models/randomForest_credit_9_mse_8_4_3_0.06235111667840898_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,5,4,3,0.06235111667840898,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.732,0.05429818292460183,0.09827456864216055,0.010321797207043107,1787,221.55927729606628,"./trained_models/randomForest_credit_9_mse_5_4_3_0.06235111667840898_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,8,4,3,0.06235111667840898,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1788,221.6372525691986,"./trained_models/randomForest_credit_9_mse_8_4_3_0.06235111667840898_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,14,4,3,0.06235111667840898,sqrt,,0.0,True,True,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1789,221.715989112854,"./trained_models/randomForest_credit_9_mse_14_4_3_0.06235111667840898_sqrt_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,15,4,3,0.06235111667840898,log2,,0.0,True,True,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1790,221.7967448234558,"./trained_models/randomForest_credit_9_mse_15_4_3_0.06235111667840898_log2_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,15,7,2,0.08003890258457891,log2,,0.0,True,True,False,67,0.0,,2019,0,,,0.724,0.046108863281394116,0.08402100525131283,0.00819672131147541,1791,221.88920402526855,"./trained_models/randomForest_credit_9_mse_15_7_2_0.08003890258457891_log2_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,7,4,3,0.06235111667840898,log2,,0.0,True,True,True,55,0.0,,2019,0,,,0.736,0.0734556362223525,0.1447861965491373,0.002125075895567697,1792,221.96717524528503,"./trained_models/randomForest_credit_9_mse_7_4_3_0.06235111667840898_log2_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,17,4,3,0.06235111667840898,log2,,0.0,True,False,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1793,222.03478741645813,"./trained_models/randomForest_credit_9_mse_17_4_3_0.06235111667840898_log2_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,12,4,3,0.06235111667840898,log2,,0.0,True,False,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1794,222.10442805290222,"./trained_models/randomForest_credit_9_mse_12_4_3_0.06235111667840898_log2_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.041670528937666956,log2,,0.0,True,True,True,63,0.0,,2019,0,,,0.752,0.08781441717442112,0.1552888222055514,0.020340012143290835,1795,222.20130610466003,"./trained_models/randomForest_credit_9_mse_None_6_5_0.041670528937666956_log2_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,20,4,3,0.06235111667840898,log2,,0.0,True,False,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1796,222.26888227462769,"./trained_models/randomForest_credit_9_mse_20_4_3_0.06235111667840898_log2_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,17,4,3,0.06235111667840898,log2,,0.0,True,False,True,55,0.0,,2019,0,,,0.732,0.0618277292456083,0.12153038259564891,0.002125075895567697,1797,222.3372368812561,"./trained_models/randomForest_credit_9_mse_17_4_3_0.06235111667840898_log2_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,17,4,3,0.06235111667840898,log2,,0.0,True,False,True,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1798,222.4430148601532,"./trained_models/randomForest_credit_9_mse_17_4_3_0.06235111667840898_log2_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,13,4,1,0.06235111667840898,log2,,0.0,True,False,True,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1799,222.54844307899475,"./trained_models/randomForest_credit_9_mse_13_4_1_0.06235111667840898_log2_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,17,4,1,0.06235111667840898,log2,,0.0,True,False,True,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1800,222.6552541255951,"./trained_models/randomForest_credit_9_mse_17_4_1_0.06235111667840898_log2_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,10,4,1,0.06235111667840898,sqrt,,0.0,True,False,True,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1801,222.76381301879883,"./trained_models/randomForest_credit_9_mse_10_4_1_0.06235111667840898_sqrt_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,5,4,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.732,0.0536384096024006,0.1072768192048012,0.0,1802,222.8679678440094,"./trained_models/randomForest_credit_9_mse_5_4_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,13,4,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1803,222.97380256652832,"./trained_models/randomForest_credit_9_mse_13_4_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1804,223.07978701591492,"./trained_models/randomForest_credit_9_mse_None_4_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1805,223.18596243858337,"./trained_models/randomForest_credit_9_mse_None_4_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1806,223.29174780845642,"./trained_models/randomForest_credit_9_mse_None_4_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.06235111667840898,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.744,0.026138479064210504,0.03375843960990249,0.018518518518518517,1807,223.40170335769653,"./trained_models/randomForest_credit_9_mse_None_8_1_0.06235111667840898_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
