penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5603,206.5381519794464,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5604,206.59173583984375,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5605,206.64474844932556,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5606,206.6984784603119,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5607,206.75171566009521,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5608,206.80453610420227,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5609,206.8569233417511,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5610,206.90866136550903,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,3.013738799150553,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5611,206.96039056777954,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_3.013738799150553_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5612,207.01205921173096,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5613,207.0634388923645,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5614,207.11604690551758,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5615,207.16808605194092,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5616,207.21944975852966,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5617,207.27077221870422,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5618,207.3228940963745,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5619,207.37433552742004,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5620,207.42570900917053,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5621,207.47737002372742,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5622,207.5295774936676,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5623,207.58238124847412,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5624,207.63588953018188,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5625,207.68879580497742,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5626,207.74218893051147,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5627,207.793221950531,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,1.1536652710969617,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5628,207.84456968307495,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_1.1536652710969617_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,2.0089046021243684,,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5629,207.89643001556396,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_2.0089046021243684_None_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,2.0089046021243684,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5630,207.94796705245972,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_2.0089046021243684_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,2.0089046021243684,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5631,207.99970316886902,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_2.0089046021243684_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,2.0089046021243684,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5632,208.0514850616455,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_2.0089046021243684_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5633,208.10302925109863,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5634,208.15480208396912,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5635,208.20623326301575,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5636,208.25790977478027,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5637,208.3096706867218,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5638,208.36160516738892,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5639,208.4131395816803,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5640,208.4644341468811,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5641,208.51637649536133,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5642,208.56819915771484,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5643,208.62009525299072,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5644,208.67184925079346,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5645,208.72384333610535,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5646,208.77550888061523,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,False,4.9412995980314145,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5647,208.82666754722595,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_False_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.628,0.19299166777122329,0.2745686421605401,0.11141469338190646,5648,208.87938618659973,"./trained_models/svm_credit_9_l2_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5649,208.88886308670044,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5650,208.89879512786865,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5651,208.90842032432556,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5652,208.91847038269043,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l2,hinge,True,0.08312536888746315,4.122166623425439,ovr,False,5.961250878242954,balanced,2019,0,1017,0.712,0.03898208158597026,0.06976744186046512,0.00819672131147541,5653,208.97336983680725,"./trained_models/svm_credit_9_l2_hinge_True_0.08312536888746315_4.122166623425439_ovr_False_5.961250878242954_balanced_2019_0_1017.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5654,208.98311185836792,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5655,208.99296045303345,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.9412995980314145,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5656,209.00278329849243,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.9412995980314145_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,4.153065352707486,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5657,209.0122320652008,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_4.153065352707486_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5658,209.02192211151123,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5659,209.03178691864014,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5660,209.04169845581055,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5661,209.05084204673767,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5662,209.06017208099365,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5663,209.0695765018463,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5664,209.07912611961365,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5665,209.1322476863861,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l2,squared_hinge,True,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.632,0.20225092703048256,0.2745686421605401,0.129933211900425,5666,209.18457651138306,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5667,209.19425320625305,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5668,209.20405507087708,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5669,209.21379828453064,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5670,209.22356152534485,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,True,1.1742733668735617,balanced,2019,0,967,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,5671,209.23321151733398,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_True_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,False,1.1742733668735617,balanced,2019,0,967,0.68,0.05303181441990734,0.02925731432858214,0.07680631451123254,5672,209.24228882789612,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,1.0476306414687333,ovr,False,1.1742733668735617,balanced,2019,0,967,0.68,0.05303181441990734,0.02925731432858214,0.07680631451123254,5673,209.25150632858276,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_1.0476306414687333_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010347004570277601,6.590522286385737,ovr,False,1.1742733668735617,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5674,209.26050186157227,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010347004570277601_6.590522286385737_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,1.1742733668735617,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5675,209.2699384689331,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,1.1742733668735617,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5676,209.279381275177,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,1.1742733668735617,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5677,209.28860306739807,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,1.1742733668735617,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5678,209.29834961891174,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_1.1742733668735617_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,4.586298135475003,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5679,209.3076148033142,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,6.590522286385737,ovr,False,4.586298135475003,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5680,209.31695890426636,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_6.590522286385737_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l1,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.684,0.0399035323493897,0.0030007501875468634,0.07680631451123254,5681,209.32629251480103,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5682,209.33547854423523,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5683,209.3446409702301,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
l2,squared_hinge,False,0.010751238487989227,4.370377396153642,ovr,False,4.586298135475003,balanced,2019,0,967,0.632,0.1018290774879512,0.12078019504876214,0.08287795992714025,5684,209.35405778884888,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.010751238487989227_4.370377396153642_ovr_False_4.586298135475003_balanced_2019_0_967.pkl"
