penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.027999594302269677,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,161,161.7590992450714,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027999594302269677_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.027999594302269677,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,162,163.38716006278992,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027999594302269677_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.027999594302269677,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,163,165.0100109577179,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027999594302269677_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.027999594302269677,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,164,166.63369846343994,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027999594302269677_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,165,168.25618386268616,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,166,169.88067269325256,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.06406185510230712,0.863349898714194,ovr,False,9.699564534143022,,2019,0,1020,0.6845596364083036,0.24319387561665073,0.1453447468261121,0.3410430044071894,167,171.4671003818512,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06406185510230712_0.863349898714194_ovr_False_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.06406185510230712,0.863349898714194,ovr,False,9.699564534143022,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,168,171.57300901412964,"./trained_models/svm_census_9_l2_squared_hinge_False_0.06406185510230712_0.863349898714194_ovr_False_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.8088686893502027,0.05083377539128365,0.05995629430986249,0.04171125647270481,169,171.71019530296326,"./trained_models/svm_census_9_l2_squared_hinge_False_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,170,173.3341827392578,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,hinge,True,0.05569454750780862,2.0023412329018164,ovr,True,4.761359291049149,balanced,2019,0,995,0.40990050362363345,0.11631093257780678,0.055699561636779915,0.17692230351883365,171,174.94919991493225,"./trained_models/svm_census_9_l2_hinge_True_0.05569454750780862_2.0023412329018164_ovr_True_4.761359291049149_balanced_2019_0_995.pkl"
l2,hinge,True,0.012664080614288422,3.044879569661829,ovr,False,5.32005872965397,,2019,0,999,0.723252671661958,0.1675277583338428,0.059913372410923094,0.27514214425676253,172,176.5288577079773,"./trained_models/svm_census_9_l2_hinge_True_0.012664080614288422_3.044879569661829_ovr_False_5.32005872965397_None_2019_0_999.pkl"
l2,squared_hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7845473529050485,0.18953746315480313,0.19659909266837988,0.18247583364122635,173,178.1546814441681,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,174,179.80721163749695,"./trained_models/svm_census_9_l2_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,175,181.4617738723755,"./trained_models/svm_census_9_l2_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,176,183.11453437805176,"./trained_models/svm_census_9_l2_hinge_True_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7539614297997789,0.27229557582629904,0.2195100558544537,0.32508109579814437,177,183.22346949577332,"./trained_models/svm_census_9_l2_squared_hinge_False_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7539614297997789,0.27229557582629904,0.2195100558544537,0.32508109579814437,178,183.33195853233337,"./trained_models/svm_census_9_l2_squared_hinge_False_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.06406185510230712,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7539614297997789,0.27229557582629904,0.2195100558544537,0.32508109579814437,179,183.44136714935303,"./trained_models/svm_census_9_l2_squared_hinge_False_0.06406185510230712_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08589875838163571,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7539614297997789,0.27229557582629904,0.2195100558544537,0.32508109579814437,180,183.55046772956848,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08589875838163571_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08589875838163571,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7539614297997789,0.27229557582629904,0.2195100558544537,0.32508109579814437,181,183.65971779823303,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08589875838163571_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08589875838163571,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,182,185.3149094581604,"./trained_models/svm_census_9_l2_hinge_True_0.08589875838163571_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08589875838163571,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,183,186.96418356895447,"./trained_models/svm_census_9_l2_hinge_True_0.08589875838163571_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08589875838163571,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,184,188.6166718006134,"./trained_models/svm_census_9_l2_hinge_True_0.08589875838163571_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.018479848885778,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,185,190.26727867126465,"./trained_models/svm_census_9_l2_hinge_True_0.018479848885778_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.018479848885778,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,186,191.91877365112305,"./trained_models/svm_census_9_l2_hinge_True_0.018479848885778_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,187,193.5717794895172,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,188,195.22331976890564,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7592433361994841,0.25836625308999456,0.2533175828625921,0.263414923317397,189,196.8774378299713,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,6.308233180703712,balanced,2019,0,1020,0.5453875445276993,0.24136838061685809,0.11504375234437547,0.3676930088893407,190,198.531587600708,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_6.308233180703712_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,6.308233180703712,balanced,2019,0,1020,0.5453875445276993,0.24136838061685809,0.11504375234437547,0.3676930088893407,191,200.18526482582092,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_6.308233180703712_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,6.308233180703712,balanced,2019,0,1020,0.5453875445276993,0.24136838061685809,0.11504375234437547,0.3676930088893407,192,201.84025049209595,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_6.308233180703712_balanced_2019_0_1020.pkl"
l2,hinge,True,0.001129535349129911,0.863349898714194,ovr,True,6.308233180703712,balanced,2019,0,1020,0.5453875445276993,0.24136838061685809,0.11504375234437547,0.3676930088893407,193,203.49584221839905,"./trained_models/svm_census_9_l2_hinge_True_0.001129535349129911_0.863349898714194_ovr_True_6.308233180703712_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,0.863349898714194,ovr,True,6.308233180703712,balanced,2019,0,1020,0.7545756049625353,0.29442175496722334,0.2503876967175944,0.3384558132168523,194,203.74575209617615,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_0.863349898714194_ovr_True_6.308233180703712_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,0.863349898714194,ovr,False,6.308233180703712,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,195,203.98760151863098,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_0.863349898714194_ovr_False_6.308233180703712_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,0.863349898714194,ovr,False,6.308233180703712,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,196,204.23070764541626,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_0.863349898714194_ovr_False_6.308233180703712_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,0.863349898714194,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,197,204.4731035232544,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_0.863349898714194_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,198,204.71495032310486,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,199,204.9568202495575,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,200,205.19961285591125,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,201,205.44329595565796,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,202,205.6849434375763,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,True,2.608595678375504,balanced,2019,0,1020,0.7545756049625353,0.29442175496722334,0.2503876967175944,0.3384558132168523,203,205.9363396167755,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_True_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,True,2.608595678375504,balanced,2019,0,1020,0.7545756049625353,0.29442175496722334,0.2503876967175944,0.3384558132168523,204,206.18903636932373,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_True_2.608595678375504_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,2.608595678375504,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,205,206.43137860298157,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_2.608595678375504_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08293005481025283,4.115484626198984,ovr,True,8.9256462091356,,2019,0,961,0.7714040044220611,0.0026305253586977116,0.004467609828741628,0.0007934408886537953,206,207.99833798408508,"./trained_models/svm_census_9_l2_hinge_True_0.08293005481025283_4.115484626198984_ovr_True_8.9256462091356_None_2019_0_961.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,207,208.24093675613403,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.001129535349129911,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.7421692666748557,0.26998442307298376,0.19320826265216273,0.3467605834938048,208,208.4833483695984,"./trained_models/svm_census_9_l1_squared_hinge_False_0.001129535349129911_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.737992875568112,0.27991384219733706,0.203016849644588,0.3568108347500861,209,208.61013078689575,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,210,210.22640752792358,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,211,211.837007522583,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,212,213.4498119354248,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,213,215.0586769580841,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,214,216.66984057426453,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,215,218.27699375152588,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,216,219.88832902908325,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,217,221.49977231025696,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.32317897064242723,0.06038182403155423,0.023123706511252062,0.0976399415518564,218,223.11277794837952,"./trained_models/svm_census_9_l2_hinge_True_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,False,0.3128198659176946,balanced,2019,0,1020,0.737992875568112,0.27991384219733706,0.203016849644588,0.3568108347500861,219,223.23813796043396,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_False_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,220,223.35751175880432,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,221,223.47679567337036,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,222,223.59682965278625,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,223,223.71604585647583,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,224,223.83610105514526,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,225,223.9559555053711,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,226,224.0767514705658,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,227,224.19689655303955,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,228,224.3160538673401,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08059324414471357,5.674131396772817,ovr,True,7.5467257086441935,,2019,0,1025,0.7759489006264587,0.008619841390026283,0.014906962118624939,0.0023327206614276287,229,225.98516178131104,"./trained_models/svm_census_9_l2_hinge_True_0.08059324414471357_5.674131396772817_ovr_True_7.5467257086441935_None_2019_0_1025.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,230,226.10326218605042,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,231,226.2231616973877,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,232,226.3424108028412,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,233,226.46221733093262,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,234,226.58142948150635,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,6.442167501123047,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,235,226.70082235336304,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_6.442167501123047_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,4.369602548901444,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,236,226.82027196884155,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_4.369602548901444_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,237,226.94036173820496,"./trained_models/svm_census_9_l1_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.73971256602383,0.30247160101896564,0.23888089546278202,0.3660623065751492,238,227.06192016601562,"./trained_models/svm_census_9_l2_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,0.3128198659176946,balanced,2019,0,1020,0.73971256602383,0.30247160101896564,0.23888089546278202,0.3660623065751492,239,227.18248462677002,"./trained_models/svm_census_9_l2_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_0.3128198659176946_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.040921105197258084,4.547271758844684,ovr,True,4.325554667138143,balanced,2019,0,1020,0.7539614297997789,0.29428518887686256,0.25296301065396176,0.33560736709976335,240,227.29929423332214,"./trained_models/svm_census_9_l2_squared_hinge_False_0.040921105197258084_4.547271758844684_ovr_True_4.325554667138143_balanced_2019_0_1020.pkl"
