solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,501,253.90284991264343,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,502,254.61924600601196,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,503,255.336261510849,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,504,256.05436182022095,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,505,256.7738914489746,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,506,257.28272128105164,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,507,257.79202795028687,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,508,258.30361461639404,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,509,258.8093054294586,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,510,259.3183238506317,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,511,259.8408639431,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,512,260.3483040332794,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,513,260.8563063144684,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,514,261.12063360214233,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,515,261.38531279563904,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,516,261.6500940322876,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,517,261.91598081588745,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,518,262.18107891082764,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,519,262.44653511047363,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.7013814783653252,54.57347915256473,False,4.88130653342214,1012,auto,,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,520,262.6223134994507,"./trained_models/logisticRegression_census_8_saga_l1_False_0.7013814783653252_54.57347915256473_False_4.88130653342214_1012_auto_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,521,262.9394130706787,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.07067558957991406,20.246262534803638,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,522,263.2588677406311,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.07067558957991406_20.246262534803638_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.39889419195440096,20.246262534803638,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,523,263.56537103652954,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.39889419195440096_20.246262534803638_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,20.246262534803638,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,524,263.89863109588623,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_20.246262534803638_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,525,264.22027587890625,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,526,264.5398283004761,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,527,264.8605988025665,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,528,265.17966890335083,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,True,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,529,265.49973249435425,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_True_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7114281767747938,66.53561912373529,False,7.318518808762057,1032,auto,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,530,265.6678743362427,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.7114281767747938_66.53561912373529_False_7.318518808762057_1032_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,531,265.93759846687317,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,532,266.20519614219666,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.39889419195440096,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,533,266.4748306274414,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.39889419195440096_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.03764504948711162,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,534,266.7634742259979,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.03764504948711162_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.03764504948711162,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,535,267.0506649017334,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.03764504948711162_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,536,267.3184516429901,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,537,267.58565616607666,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,538,267.8605971336365,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,539,268.1281986236572,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,1019,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,540,268.39624094963074,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_1019_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,981,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,541,268.66387391090393,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_981_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,981,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,542,268.9342358112335,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_981_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,981,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,543,269.20125222206116,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_981_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,544,269.47541761398315,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,545,269.7428116798401,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,546,270.016193151474,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,547,270.2845387458801,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,548,270.5527710914612,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,549,270.82069206237793,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,550,271.08962631225586,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,False,7.0235944706816245,982,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,551,271.3590934276581,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_False_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.07829540999344925,0.10660523674847183,0.049985583238426674,552,271.67742443084717,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.07829540999344925,0.10660523674847183,0.049985583238426674,553,271.98603677749634,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.07829540999344925,0.10660523674847183,0.049985583238426674,554,272.2972686290741,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.07829540999344925,0.10660523674847183,0.049985583238426674,555,272.6266963481903,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,556,272.80021953582764,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9024663478775703,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,557,272.96861267089844,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9024663478775703_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5608622906509013,13.11987960143138,True,3.00357553673874,1013,multinomial,,,2019,0,True,,0.8071489988944847,0.0786683163457227,0.10715833409360459,0.05017829859784082,558,274.2529773712158,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5608622906509013_13.11987960143138_True_3.00357553673874_1013_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,559,274.42629408836365,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,982,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,560,274.60111689567566,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_982_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,1026,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,561,274.7749123573303,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_1026_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,1026,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,562,274.947829246521,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_1026_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,1026,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,563,275.1216449737549,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_1026_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,12.274705085080448,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,564,275.29672408103943,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_12.274705085080448_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,565,275.4699378013611,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,566,275.6432104110718,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.14997122347098304,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8075175039921385,0.06954432502659455,0.10339499133290761,0.035693658720281476,567,275.8156304359436,"./trained_models/logisticRegression_census_8_saga_l2_False_0.14997122347098304_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7538291737463358,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,568,275.98686361312866,"./trained_models/logisticRegression_census_8_saga_l2_False_0.7538291737463358_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7538291737463358,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,569,276.1582102775574,"./trained_models/logisticRegression_census_8_saga_l2_False_0.7538291737463358_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,570,276.32859086990356,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,571,276.4982008934021,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,572,276.667343378067,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,573,276.83933901786804,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,574,277.0112421512604,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,575,277.19138956069946,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9349960645127898,35.4379135057236,True,7.0235944706816245,1025,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,576,277.36886191368103,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9349960645127898_35.4379135057236_True_7.0235944706816245_1025_multinomial_None_None_2019_0_True_None.pkl"
