solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l2,False,0.45467328361782305,87.67023150128966,True,8.198017320154255,1001,ovr,,,2019,0,True,,0.7610858616877534,0.0017943219926211656,0.003588643985242331,0.0,520,136.33783888816833,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.45467328361782305_87.67023150128966_True_8.198017320154255_1001_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.45467328361782305,87.67023150128966,True,8.198017320154255,1001,ovr,,,2019,0,True,,0.8093600294804079,0.031397389442592044,0.04422821760283058,0.018566561282353514,521,139.85691285133362,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.45467328361782305_87.67023150128966_True_8.198017320154255_1001_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.45467328361782305,87.67023150128966,True,9.656797239596115,1001,ovr,,,2019,0,True,,0.8097285345780617,0.031000668998265146,0.04422821760283058,0.01777312039369972,522,143.3807361125946,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.45467328361782305_87.67023150128966_True_9.656797239596115_1001_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,ovr,,,2019,0,True,,0.8083773492199976,0.01963050666506773,0.025624373666855133,0.013636639663280327,523,146.8453345298767,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,524,146.94310808181763,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,525,147.03991270065308,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.8177743336408393,88.03884048360678,False,6.929578829173568,999,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,526,147.40080738067627,"./trained_models/logisticRegression_census_9_lbfgs_none_False_0.8177743336408393_88.03884048360678_False_6.929578829173568_999_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,527,147.49815964698792,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,528,147.5954258441925,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,529,147.6929967403412,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,True,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,530,147.79067087173462,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_True_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,True,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,531,147.88832259178162,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_True_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,87.67023150128966,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,532,147.9862241744995,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_87.67023150128966_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,533,148.082937002182,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,534,148.17961406707764,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.2035848285806365,56.14603429802466,False,3.9317206062779175,973,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,535,148.27701354026794,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.2035848285806365_56.14603429802466_False_3.9317206062779175_973_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,536,148.37482571601868,"./trained_models/logisticRegression_census_9_sag_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,537,148.4771466255188,"./trained_models/logisticRegression_census_9_saga_l1_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,538,148.57954597473145,"./trained_models/logisticRegression_census_9_saga_l1_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,539,148.67810678482056,"./trained_models/logisticRegression_census_9_saga_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,540,148.77627778053284,"./trained_models/logisticRegression_census_9_saga_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,541,148.87488341331482,"./trained_models/logisticRegression_census_9_saga_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,542,149.28537154197693,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,543,149.47751760482788,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,544,149.66683435440063,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.45467328361782305,83.94440962314184,False,9.656797239596115,1001,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,545,149.8577013015747,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.45467328361782305_83.94440962314184_False_9.656797239596115_1001_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,False,9.656797239596115,1001,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,546,150.0639145374298,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_False_9.656797239596115_1001_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,False,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,547,150.50163745880127,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_False_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.3427230538830338,42.92716353558768,False,7.784806446678596,1004,ovr,,,2019,0,True,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,548,150.59263372421265,"./trained_models/logisticRegression_census_9_saga_l2_False_0.3427230538830338_42.92716353558768_False_7.784806446678596_1004_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,9.656797239596115,1001,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,549,151.2876935005188,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_9.656797239596115_1001_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,1001,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,550,151.98241806030273,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_1001_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,551,152.6752142906189,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,552,153.3678855895996,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,553,154.05948901176453,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,554,154.75349879264832,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,555,155.45074558258057,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,556,156.15103340148926,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,ovr,,,2019,0,True,,0.8075175039921385,0.08530757307427236,0.10354814810667767,0.06706699804186707,557,156.28507494926453,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.02571209731283743,83.94440962314184,True,5.698705366966262,970,ovr,,,2019,0,True,,0.8075175039921385,0.08530757307427236,0.10354814810667767,0.06706699804186707,558,156.4180076122284,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.02571209731283743_83.94440962314184_True_5.698705366966262_970_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.02571209731283743,83.94440962314184,True,5.466698328233587,970,ovr,,,2019,0,True,,0.8073946689595872,0.08439030886341423,0.10113705708799176,0.0676435606388367,559,156.55110430717468,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.02571209731283743_83.94440962314184_True_5.466698328233587_970_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.02571209731283743,83.94440962314184,True,5.466698328233587,957,ovr,,,2019,0,True,,0.8073946689595872,0.08439030886341423,0.10113705708799176,0.0676435606388367,560,156.68485140800476,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.02571209731283743_83.94440962314184_True_5.466698328233587_957_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.02571209731283743,83.94440962314184,True,5.466698328233587,957,ovr,,,2019,0,True,,0.77607173565901,0.00492746338432078,0.00948200732658154,0.000372919442060019,561,160.00818824768066,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.02571209731283743_83.94440962314184_True_5.466698328233587_957_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.02571209731283743,47.44826958467263,True,5.466698328233587,957,ovr,,,2019,0,True,,0.7764402407566638,0.005831622516328013,0.011290325590596006,0.000372919442060019,562,163.31738328933716,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.02571209731283743_47.44826958467263_True_5.466698328233587_957_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,True,5.466698328233587,957,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,563,163.99003839492798,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_True_5.466698328233587_957_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,True,5.466698328233587,958,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,564,164.6557173728943,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_True_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,True,5.466698328233587,958,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,565,165.32083678245544,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_True_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.7006371812776142,98.27497107674039,False,9.92287109758207,1013,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,566,165.51179575920105,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.7006371812776142_98.27497107674039_False_9.92287109758207_1013_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,567,165.92137169837952,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,568,166.33188700675964,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,569,166.5231068134308,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,570,166.7144980430603,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,571,166.90595483779907,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,572,167.09736704826355,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,573,167.28905487060547,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,574,167.48039174079895,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,575,167.6716206073761,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,576,167.8636863231659,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,577,168.05595064163208,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.458305896073064,54.81275242147652,True,1.5931905914877162,996,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,578,168.68714451789856,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.458305896073064_54.81275242147652_True_1.5931905914877162_996_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.491910108605625,73.4136619246708,True,7.705572024915817,1042,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,579,168.77764177322388,"./trained_models/logisticRegression_census_9_sag_l2_False_0.491910108605625_73.4136619246708_True_7.705572024915817_1042_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,580,169.1904215812683,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,581,169.74683451652527,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,582,170.30223059654236,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,583,170.87775826454163,"./trained_models/logisticRegression_census_9_lbfgs_none_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,584,171.32476162910461,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.02571209731283743,47.44826958467263,False,5.466698328233587,958,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,585,171.7689347267151,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.02571209731283743_47.44826958467263_False_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.02571209731283743,47.44826958467263,True,5.466698328233587,958,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,586,172.4348783493042,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.02571209731283743_47.44826958467263_True_5.466698328233587_958_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.02571209731283743,47.44826958467263,True,5.466698328233587,959,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,587,173.10148978233337,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.02571209731283743_47.44826958467263_True_5.466698328233587_959_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.948099049805345,2.571709042418914,True,2.2374339338217784,978,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,588,173.19492959976196,"./trained_models/logisticRegression_census_9_saga_l1_False_0.948099049805345_2.571709042418914_True_2.2374339338217784_978_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,5.466698328233587,959,multinomial,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,589,173.77011942863464,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_5.466698328233587_959_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,5.466698328233587,959,multinomial,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,590,174.3463568687439,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_5.466698328233587_959_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,3.591377145003528,959,multinomial,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,591,174.92047667503357,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_3.591377145003528_959_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,3.591377145003528,959,multinomial,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,592,175.49550366401672,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_3.591377145003528_959_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,3.591377145003528,959,multinomial,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,593,176.07073521614075,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_3.591377145003528_959_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.7925620509277753,47.44826958467263,True,3.591377145003528,959,multinomial,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,594,176.65143966674805,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.7925620509277753_47.44826958467263_True_3.591377145003528_959_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.2053189993905955,86.54444040212319,False,5.345405589239912,1045,auto,,,2019,0,False,,0.8093600294804079,0.07147237184157462,0.14281795329724156,0.00012679038590767203,598,176.75741529464722,"./trained_models/logisticRegression_census_9_sag_l2_False_0.2053189993905955_86.54444040212319_False_5.345405589239912_1045_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.7925620509277753,80.59696251218095,True,3.591377145003528,1010,ovr,,,2019,0,False,,0.8065348237317282,0.07961566726009817,0.10110906454520519,0.05812226997499115,603,180.2660779953003,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.7925620509277753_80.59696251218095_True_3.591377145003528_1010_ovr_None_None_2019_0_False_None.pkl"
