criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,10,4,4,0.2992120109969804,,2019,,0.0,0.0,,0.06653048188775258,0.7565409654833558,0.0,0.0,0.0,2698,213.65771222114563,"./trained_models/decisionTree_census_9_entropy_best_10_4_4_0.2992120109969804_None_2019_None_0.0_None_0.06653048188775258.pkl"
gini,random,18,4,1,0.2672277300158296,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2699,213.7356641292572,"./trained_models/decisionTree_census_9_gini_random_18_4_1_0.2672277300158296_None_2019_None_0.0_None_0.0.pkl"
gini,random,10,4,1,0.2672277300158296,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2700,213.8142285346985,"./trained_models/decisionTree_census_9_gini_random_10_4_1_0.2672277300158296_None_2019_None_0.0_None_0.0.pkl"
gini,random,20,4,1,0.2672277300158296,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2701,213.89254426956177,"./trained_models/decisionTree_census_9_gini_random_20_4_1_0.2672277300158296_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,4,1,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2702,213.9727005958557,"./trained_models/decisionTree_census_9_gini_random_8_4_1_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,4,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2703,214.05376505851746,"./trained_models/decisionTree_census_9_gini_random_7_4_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,4,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2704,214.13428592681885,"./trained_models/decisionTree_census_9_gini_random_7_4_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,12,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2705,214.214946269989,"./trained_models/decisionTree_census_9_gini_random_12_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,12,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2706,214.29541325569153,"./trained_models/decisionTree_census_9_gini_random_12_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2707,214.37589931488037,"./trained_models/decisionTree_census_9_gini_random_18_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,11,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2708,214.45687127113342,"./trained_models/decisionTree_census_9_gini_random_11_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2709,214.53784584999084,"./trained_models/decisionTree_census_9_gini_random_13_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2710,214.6186065673828,"./trained_models/decisionTree_census_9_gini_random_17_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2711,214.69918489456177,"./trained_models/decisionTree_census_9_gini_random_18_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,3,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2712,214.77944612503052,"./trained_models/decisionTree_census_9_gini_random_13_3_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,2,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2713,214.86053729057312,"./trained_models/decisionTree_census_9_gini_random_18_2_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,2,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2714,214.94226360321045,"./trained_models/decisionTree_census_9_gini_random_7_2_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,2,2,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2715,215.02373051643372,"./trained_models/decisionTree_census_9_gini_random_15_2_2_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,10,2,1,0.11875201393556943,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2716,215.10439324378967,"./trained_models/decisionTree_census_9_gini_random_10_2_1_0.11875201393556943_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,2,1,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2717,215.18008089065552,"./trained_models/decisionTree_census_9_gini_random_17_2_1_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,11,2,3,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2718,215.25656700134277,"./trained_models/decisionTree_census_9_gini_random_11_2_3_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,7,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2719,215.331716299057,"./trained_models/decisionTree_census_9_gini_random_7_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2720,215.40925192832947,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2721,215.4848062992096,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2722,215.56155800819397,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2723,215.63769793510437,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2724,215.71334981918335,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2725,215.78858828544617,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2726,215.86470437049866,"./trained_models/decisionTree_census_9_gini_random_None_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,random,11,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2727,215.9399938583374,"./trained_models/decisionTree_census_9_gini_random_11_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2728,216.01976561546326,"./trained_models/decisionTree_census_9_gini_best_17_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,2,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2729,216.09898900985718,"./trained_models/decisionTree_census_9_gini_best_17_2_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,4,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2730,216.17874312400818,"./trained_models/decisionTree_census_9_gini_best_6_4_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2731,216.25830268859863,"./trained_models/decisionTree_census_9_gini_best_None_4_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2732,216.3387291431427,"./trained_models/decisionTree_census_9_gini_best_None_4_2_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2733,216.41925263404846,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2734,216.49968719482422,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.11875201393556943,log2,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2735,216.57958149909973,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.11875201393556943_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2736,216.6594853401184,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2737,216.73862171173096,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2738,216.81948137283325,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2739,216.89869165420532,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2740,216.97962164878845,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2741,217.05897855758667,"./trained_models/decisionTree_census_9_gini_best_None_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,13,3,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2742,217.13893008232117,"./trained_models/decisionTree_census_9_gini_best_13_3_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,4,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.2410030123780686,0.2573932970923212,0.22461272766381596,2743,217.2188937664032,"./trained_models/decisionTree_census_9_gini_best_16_4_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,random,5,4,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2744,217.29535484313965,"./trained_models/decisionTree_census_9_gini_random_5_4_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2745,217.3715624809265,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.11875201393556943,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2746,217.44883346557617,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.11875201393556943_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2747,217.52461576461792,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2748,217.601952791214,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2749,217.6777687072754,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2750,217.75477147102356,"./trained_models/decisionTree_census_9_gini_best_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2751,217.83150815963745,"./trained_models/decisionTree_census_9_gini_best_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2752,217.90801072120667,"./trained_models/decisionTree_census_9_gini_best_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2753,217.98394107818604,"./trained_models/decisionTree_census_9_gini_best_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2754,218.06056022644043,"./trained_models/decisionTree_census_9_gini_random_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2755,218.1361882686615,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2756,218.2123281955719,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2757,218.2877757549286,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2758,218.36405515670776,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2759,218.44039726257324,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2760,218.51730489730835,"./trained_models/decisionTree_census_9_gini_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2761,218.5934543609619,"./trained_models/decisionTree_census_9_entropy_best_None_4_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2762,218.66923928260803,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2763,218.74546194076538,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2764,218.82257413864136,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2765,218.89953541755676,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2766,218.97646713256836,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2767,219.05294060707092,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2768,219.1289415359497,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2769,219.20499062538147,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2770,219.28201580047607,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2771,219.35777235031128,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2772,219.43484234809875,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2773,219.5105323791504,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2774,219.58694767951965,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2775,219.6629536151886,"./trained_models/decisionTree_census_9_entropy_best_None_3_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2776,219.73949074745178,"./trained_models/decisionTree_census_9_entropy_best_None_3_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2777,219.81551599502563,"./trained_models/decisionTree_census_9_entropy_best_None_3_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2778,219.89228081703186,"./trained_models/decisionTree_census_9_entropy_best_None_3_2_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2779,219.9685730934143,"./trained_models/decisionTree_census_9_entropy_best_None_3_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2780,220.04481077194214,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2781,220.12065291404724,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.4519504137650609,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2782,220.19793367385864,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.4519504137650609_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2783,220.2739715576172,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2784,220.35041522979736,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2785,220.42788410186768,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2786,220.5045108795166,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2787,220.58071541786194,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2788,220.65787649154663,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2789,220.73377656936646,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2790,220.81183195114136,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2791,220.88834190368652,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2792,220.96626734733582,"./trained_models/decisionTree_census_9_entropy_best_18_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2793,221.04300022125244,"./trained_models/decisionTree_census_9_entropy_best_7_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2794,221.11950302124023,"./trained_models/decisionTree_census_9_entropy_best_10_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2795,221.19520545005798,"./trained_models/decisionTree_census_9_entropy_best_8_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2796,221.27182602882385,"./trained_models/decisionTree_census_9_entropy_best_7_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2797,221.348153591156,"./trained_models/decisionTree_census_9_entropy_best_11_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2798,221.42546343803406,"./trained_models/decisionTree_census_9_entropy_best_11_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2799,221.5028042793274,"./trained_models/decisionTree_census_9_entropy_best_6_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,2,5,0.40515462950191794,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,2800,221.5796558856964,"./trained_models/decisionTree_census_9_entropy_best_18_2_5_0.40515462950191794_auto_2019_None_0.0_None_0.0.pkl"
