penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.025765567984053647,7.272191771697139,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1003,145.5181052684784,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.025765567984053647_7.272191771697139_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.272191771697139,ovr,False,2.6099471668483423,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1004,145.54913806915283,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.272191771697139_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.272191771697139,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1005,145.58157634735107,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.272191771697139_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.272191771697139,ovr,False,2.6099471668483423,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1006,145.61256003379822,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.272191771697139_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.272191771697139,ovr,False,2.6099471668483423,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1007,145.64351058006287,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.272191771697139_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.272191771697139,ovr,False,2.6099471668483423,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1008,145.67498898506165,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.272191771697139_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,squared_hinge,True,0.08707462071521638,2.3957699754651913,ovr,True,2.8516782812901624,,2019,0,985,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1009,145.9248971939087,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.08707462071521638_2.3957699754651913_ovr_True_2.8516782812901624_None_2019_0_985.pkl"
l1,squared_hinge,False,0.045249788221422546,7.017613389351219,ovr,False,2.6099471668483423,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1010,145.95531487464905,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.017613389351219_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.045249788221422546,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1011,145.98712348937988,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.045249788221422546_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1012,146.01888227462769,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l1,squared_hinge,False,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1013,146.05094027519226,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1014,146.30238723754883,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1015,146.55303168296814,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1016,146.80342936515808,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1017,147.05128812789917,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1018,147.2526741027832,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9506651884700665,0.03373318672262289,0.0389979758580441,0.028468397587201683,1019,147.45242190361023,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9506651884700665,0.03373318672262289,0.0389979758580441,0.028468397587201683,1020,147.65135741233826,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1021,147.85172605514526,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1022,148.0526807308197,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,7.017613389351219,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1023,148.25397324562073,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_7.017613389351219_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1024,148.4224088191986,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1025,148.6600525379181,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1026,148.9004476070404,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_None_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1027,149.13762855529785,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1028,149.37742638587952,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1029,149.61539459228516,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1030,149.85545897483826,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1031,150.09431385993958,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1032,150.3334255218506,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,True,2.6099471668483423,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1033,150.57075095176697,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_True_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1034,150.73806762695312,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.06496592735505707,8.963961291547967,ovr,True,1.538273470834903,balanced,2019,0,1023,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1035,150.76706385612488,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.06496592735505707_8.963961291547967_ovr_True_1.538273470834903_balanced_2019_0_1023.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1036,150.9329161643982,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1037,151.0987184047699,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1038,151.26661610603333,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1039,151.43312883377075,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,2.989972191924113,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1040,151.6003270149231,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_2.989972191924113_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,1.670331078784484,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1041,151.7397220134735,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_1.670331078784484_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,1.670331078784484,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1042,151.88661932945251,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_1.670331078784484_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1043,152.0668385028839,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1044,152.24942064285278,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1045,152.4320468902588,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1046,152.6149561405182,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1047,152.79589581489563,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1048,152.97720789909363,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1049,153.15931224822998,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1050,153.3411386013031,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,2.6099471668483423,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1051,153.5227916240692,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_2.6099471668483423_balanced_2019_0_999.pkl"
l2,hinge,True,0.07063641497309835,6.788132879238632,ovr,False,6.800627250874185,,2019,0,1048,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1052,153.72945380210876,"./trained_models/svm_compas_3_l2_hinge_True_0.07063641497309835_6.788132879238632_ovr_False_6.800627250874185_None_2019_0_1048.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1053,153.9111955165863,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1054,154.0945770740509,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1055,154.2760009765625,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1056,154.45798230171204,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1057,154.68641710281372,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1058,154.91534185409546,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1059,155.14312362670898,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1060,155.37197518348694,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,8.897899750830426,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1061,155.60053038597107,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_8.897899750830426_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1062,155.82766199111938,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1063,156.05224204063416,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1064,156.27911949157715,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,1065,156.3036584854126,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1066,156.48357772827148,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1067,156.6630938053131,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1068,156.84253787994385,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1069,157.02223992347717,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1070,157.20143938064575,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1071,157.38097023963928,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1072,157.56164407730103,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1073,157.74104237556458,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1074,157.92097091674805,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,9.821145504712728,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1075,158.09947276115417,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1076,158.35133504867554,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1077,158.60373616218567,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1078,158.8546760082245,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1079,159.10661721229553,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,9.821145504712728,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1080,159.35804224014282,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_9.821145504712728_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1081,159.6015989780426,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1082,159.84631419181824,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,True,4.411558201822278,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1083,160.08947157859802,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_True_4.411558201822278_balanced_2019_0_999.pkl"
l2,hinge,True,0.038825456107225084,4.203860237688187,ovr,False,4.411558201822278,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,1084,160.2710099220276,"./trained_models/svm_compas_3_l2_hinge_True_0.038825456107225084_4.203860237688187_ovr_False_4.411558201822278_balanced_2019_0_999.pkl"
