criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,843,204.60583925247192,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,844,204.77407097816467,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,845,204.9422104358673,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,846,205.110182762146,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,847,205.2768154144287,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,848,205.44338035583496,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mae,16,2,4,0.0195657891139356,sqrt,,0.0,True,True,True,86,0.0,,2019,0,,,0.9684035476718403,0.018861229391855007,0.0,0.037722458783710014,849,209.54490971565247,"./trained_models/randomForest_compas_1_mae_16_2_4_0.0195657891139356_sqrt_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,850,209.71263003349304,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,851,209.92290806770325,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,852,210.13024926185608,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,853,210.33829951286316,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,854,210.5459144115448,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,855,210.7543032169342,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,856,210.96169900894165,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,857,211.16936683654785,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,858,211.37668991088867,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,859,211.58420872688293,"./trained_models/randomForest_compas_1_mse_None_10_4_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,860,211.7921483516693,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,861,211.9998586177826,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,862,212.2079508304596,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,863,212.41536688804626,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,864,212.58319640159607,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,sqrt,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,865,212.7500216960907,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_sqrt_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,866,212.97666549682617,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,867,213.20343399047852,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.09670515875333086,,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,868,213.39939785003662,"./trained_models/randomForest_compas_1_mse_None_5_3_0.09670515875333086_None_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,869,213.6288034915924,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,870,213.857164144516,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,871,214.0867395401001,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,872,214.31505727767944,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,4,2,0.09258902915810982,log2,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,873,214.4711992740631,"./trained_models/randomForest_compas_1_mse_16_4_2_0.09258902915810982_log2_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,874,214.7015345096588,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,875,214.97343158721924,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.08831527286692978,auto,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,876,215.24508428573608,"./trained_models/randomForest_compas_1_mse_None_10_3_0.08831527286692978_auto_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.08831527286692978,auto,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,877,215.51651692390442,"./trained_models/randomForest_compas_1_mse_None_10_1_0.08831527286692978_auto_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.08831527286692978,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,878,215.74511861801147,"./trained_models/randomForest_compas_1_mse_None_10_1_0.08831527286692978_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,879,215.97234535217285,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,880,216.19976949691772,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,881,216.36773490905762,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,882,216.53552198410034,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,883,216.7035048007965,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,884,216.82175183296204,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,885,216.9529733657837,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,886,217.08361554145813,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,sqrt,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,887,217.21514344215393,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_sqrt_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,888,217.3910620212555,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_None_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,889,217.56691980361938,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_None_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,890,217.6974618434906,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,891,217.8284056186676,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,892,217.95940709114075,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,893,218.09080052375793,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,894,218.25316667556763,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,895,218.41561102867126,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,896,218.5780348777771,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,897,218.74018812179565,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,898,218.90285801887512,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,899,219.06651496887207,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,900,219.22813320159912,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,901,219.39065742492676,"./trained_models/randomForest_compas_1_mse_None_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,10,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,902,219.55231881141663,"./trained_models/randomForest_compas_1_mse_10_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,15,10,1,0.09062693641879732,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,903,219.68333888053894,"./trained_models/randomForest_compas_1_mse_15_10_1_0.09062693641879732_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,904,219.84474635124207,"./trained_models/randomForest_compas_1_mse_8_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,11,2,5,0.04618299618408976,sqrt,,0.0,True,False,False,71,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,905,219.9782738685608,"./trained_models/randomForest_compas_1_mse_11_2_5_0.04618299618408976_sqrt_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.09062693641879732,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,906,220.14254188537598,"./trained_models/randomForest_compas_1_mse_5_10_1_0.09062693641879732_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,18,6,3,0.03272592102697563,auto,,0.0,True,False,False,89,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,907,220.3819043636322,"./trained_models/randomForest_compas_1_mse_18_6_3_0.03272592102697563_auto_None_0.0_True_False_False_89_0.0_None_2019_0_None_None.pkl"
mse,20,10,1,0.014720779487738695,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,908,220.5679976940155,"./trained_models/randomForest_compas_1_mse_20_10_1_0.014720779487738695_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.014720779487738695,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,909,220.753155708313,"./trained_models/randomForest_compas_1_mse_8_10_1_0.014720779487738695_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,10,10,1,0.014720779487738695,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,910,220.9384002685547,"./trained_models/randomForest_compas_1_mse_10_10_1_0.014720779487738695_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.014720779487738695,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,911,221.1248061656952,"./trained_models/randomForest_compas_1_mse_14_10_1_0.014720779487738695_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.014720779487738695,log2,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,912,221.30916023254395,"./trained_models/randomForest_compas_1_mse_19_10_1_0.014720779487738695_log2_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.014720779487738695,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,913,221.4936454296112,"./trained_models/randomForest_compas_1_mse_14_10_1_0.014720779487738695_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,11,10,1,0.014720779487738695,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,914,221.68093633651733,"./trained_models/randomForest_compas_1_mse_11_10_1_0.014720779487738695_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.014720779487738695,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,915,221.86744737625122,"./trained_models/randomForest_compas_1_mse_8_10_1_0.014720779487738695_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,916,222.0538191795349,"./trained_models/randomForest_compas_1_mse_19_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,917,222.23878574371338,"./trained_models/randomForest_compas_1_mse_8_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,918,222.42289996147156,"./trained_models/randomForest_compas_1_mse_14_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,919,222.59740209579468,"./trained_models/randomForest_compas_1_mse_5_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,11,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,920,222.78177642822266,"./trained_models/randomForest_compas_1_mse_11_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,20,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,921,222.965975522995,"./trained_models/randomForest_compas_1_mse_20_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,922,223.15123105049133,"./trained_models/randomForest_compas_1_mse_19_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,15,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,923,223.33612608909607,"./trained_models/randomForest_compas_1_mse_15_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,924,223.5200068950653,"./trained_models/randomForest_compas_1_mse_18_10_1_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,5,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,925,223.69515657424927,"./trained_models/randomForest_compas_1_mse_5_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,10,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,926,223.88037633895874,"./trained_models/randomForest_compas_1_mse_10_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,14,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,927,224.0656816959381,"./trained_models/randomForest_compas_1_mse_14_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
mse,10,10,4,0.015477207481489447,sqrt,,0.0,True,True,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,928,224.25107645988464,"./trained_models/randomForest_compas_1_mse_10_10_4_0.015477207481489447_sqrt_None_0.0_True_True_True_75_0.0_None_2019_0_None_None.pkl"
