criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,16,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8513696106129468,0.12268146910070361,0.1838288946491321,0.06153404355227512,168,137.57160687446594,"./trained_models/randomForest_census_9_mse_16_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,17,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8513696106129468,0.11811546806294457,0.17522585316604988,0.06100508295983926,169,138.47567677497864,"./trained_models/randomForest_census_9_mse_17_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,16,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8513696106129468,0.12268146910070361,0.1838288946491321,0.06153404355227512,170,139.37319827079773,"./trained_models/randomForest_census_9_mse_16_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,11,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8527207959710109,0.11556768089597422,0.17358175781971685,0.05755360397223157,171,140.24544978141785,"./trained_models/randomForest_census_9_mse_11_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,6,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8435081685296647,0.10197529515270795,0.16719572572533342,0.03675486458008247,172,140.92566013336182,"./trained_models/randomForest_census_9_mse_6_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,12,5,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,173,141.5761787891388,"./trained_models/randomForest_census_9_mse_12_5_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,5,5,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8233632231912541,0.14762607468691413,0.26116855802947425,0.034083591344354014,174,142.17720437049866,"./trained_models/randomForest_census_9_mse_5_5_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,15,5,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,175,142.83215284347534,"./trained_models/randomForest_census_9_mse_15_5_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,7,6,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.823731728288908,0.178860348362434,0.3044860849069808,0.05323461181788719,176,143.47617840766907,"./trained_models/randomForest_census_9_mse_7_6_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,7,6,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.823731728288908,0.178860348362434,0.3044860849069808,0.05323461181788719,177,144.12129950523376,"./trained_models/randomForest_census_9_mse_7_6_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,20,6,3,0.03237002195829703,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,178,144.77075219154358,"./trained_models/randomForest_census_9_mse_20_6_3_0.03237002195829703_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,5,6,3,0.03237002195829703,sqrt,,0.0,True,True,False,87,0.0,,2019,0,,,0.8233632231912541,0.14762607468691413,0.26116855802947425,0.034083591344354014,179,145.37039804458618,"./trained_models/randomForest_census_9_mse_5_6_3_0.03237002195829703_sqrt_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,12,6,2,0.03237002195829703,sqrt,,0.0,True,True,False,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,180,146.0222773551941,"./trained_models/randomForest_census_9_mse_12_6_2_0.03237002195829703_sqrt_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,11,6,1,0.03237002195829703,sqrt,,0.0,True,True,False,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,181,146.67247819900513,"./trained_models/randomForest_census_9_mse_11_6_1_0.03237002195829703_sqrt_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,18,6,1,0.03237002195829703,sqrt,,0.0,True,True,False,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,182,147.32326555252075,"./trained_models/randomForest_census_9_mse_18_6_1_0.03237002195829703_sqrt_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,13,6,1,0.03237002195829703,sqrt,,0.0,True,True,False,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,183,147.9740183353424,"./trained_models/randomForest_census_9_mse_13_6_1_0.03237002195829703_sqrt_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,9,6,1,0.03237002195829703,sqrt,,0.0,True,False,False,87,0.0,,2019,0,,,0.8248372435818695,0.19013048837569393,0.3206788378242703,0.059582138927117556,184,148.5303430557251,"./trained_models/randomForest_census_9_mse_9_6_1_0.03237002195829703_sqrt_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,14,6,1,0.03237002195829703,sqrt,,0.0,True,False,False,87,0.0,,2019,0,,,0.8250829136469722,0.189866008079476,0.3206788378242703,0.05905317833468169,185,149.08553528785706,"./trained_models/randomForest_census_9_mse_14_6_1_0.03237002195829703_sqrt_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,9,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,186,150.4187948703766,"./trained_models/randomForest_census_9_mse_9_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,19,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,187,151.75146627426147,"./trained_models/randomForest_census_9_mse_19_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,16,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,188,153.08864283561707,"./trained_models/randomForest_census_9_mse_16_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,20,6,1,0.03237002195829703,,,0.0,True,False,False,86,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,189,154.40855717658997,"./trained_models/randomForest_census_9_mse_20_6_1_0.03237002195829703_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,20,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,190,155.7412657737732,"./trained_models/randomForest_census_9_mse_20_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,10,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,191,157.07431650161743,"./trained_models/randomForest_census_9_mse_10_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,18,6,1,0.03237002195829703,,,0.0,True,True,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,192,158.51114511489868,"./trained_models/randomForest_census_9_mse_18_6_1_0.03237002195829703_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,11,6,1,0.03237002195829703,,,0.0,True,True,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,193,159.95369148254395,"./trained_models/randomForest_census_9_mse_11_6_1_0.03237002195829703_None_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,20,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,194,161.28723120689392,"./trained_models/randomForest_census_9_mse_20_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,19,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,195,162.62572741508484,"./trained_models/randomForest_census_9_mse_19_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,17,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,196,163.96218085289001,"./trained_models/randomForest_census_9_mse_17_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,197,165.29823637008667,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,198,166.63206839561462,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,199,167.96339964866638,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,200,169.30096888542175,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,201,170.63158702850342,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,202,171.973219871521,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,203,173.31704306602478,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,204,174.66635656356812,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.03237002195829703,,,0.0,True,False,False,87,0.0,,2019,0,,,0.8320845105023953,0.11213202379983683,0.15659401668728784,0.06767003091238584,205,176.01149034500122,"./trained_models/randomForest_census_9_mse_None_6_1_0.03237002195829703_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,206,176.96928358078003,"./trained_models/randomForest_census_9_mse_None_6_1_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,207,177.92525720596313,"./trained_models/randomForest_census_9_mse_None_6_1_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,208,178.88390135765076,"./trained_models/randomForest_census_9_mse_None_6_1_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,209,179.83277535438538,"./trained_models/randomForest_census_9_mse_None_6_5_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,210,180.7809133529663,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,211,181.7281060218811,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_None_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,212,182.6782262325287,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,213,183.6279366016388,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,214,184.5791540145874,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.09008241909416514,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,215,185.52773118019104,"./trained_models/randomForest_census_9_mse_None_5_5_0.09008241909416514_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.09008241909416514,auto,,0.0,True,False,False,87,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,216,186.4800329208374,"./trained_models/randomForest_census_9_mse_None_4_5_0.09008241909416514_auto_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
