penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,163,206.00346755981445,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,164,206.2098786830902,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l2,squared_hinge,False,0.026962119339966107,4.067505101716144,ovr,False,0.18848268382393232,balanced,2019,0,1046,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,165,206.4026358127594,"./trained_models/svm_census_8_l2_squared_hinge_False_0.026962119339966107_4.067505101716144_ovr_False_0.18848268382393232_balanced_2019_0_1046.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.7566638005159071,0.01611898917701387,0.019347003010674185,0.012890975343353553,166,208.03155279159546,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.7566638005159071,0.01611898917701387,0.019347003010674185,0.012890975343353553,167,209.66214060783386,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.09290391763735836,1.2946895696004386,ovr,True,9.920726764352379,,2019,0,955,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,168,209.85161137580872,"./trained_models/svm_census_8_l1_squared_hinge_False_0.09290391763735836_1.2946895696004386_ovr_True_9.920726764352379_None_2019_0_955.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,169,211.4855670928955,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,170,213.11480116844177,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,171,214.74493789672852,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,172,216.3733446598053,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,173,218.00553560256958,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,174,219.6377191543579,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,175,221.28567719459534,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,176,222.91630506515503,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,177,224.55137991905212,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,178,226.18600988388062,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,179,226.37513184547424,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,180,228.0043511390686,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,3.3657504325428445,,2019,0,952,0.7801252917332023,0.007596773623837656,0.013844539731776295,0.0013490075158990172,181,229.58811116218567,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,182,231.22400188446045,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,True,3.3657504325428445,,2019,0,952,0.49711337673504485,0.15588239518462127,0.019620700665997637,0.2921440897032449,183,232.8561887741089,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,184,234.4901258945465,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,185,236.12472534179688,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,186,237.75694251060486,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,187,239.3915457725525,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,188,241.02277374267578,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,189,242.65486001968384,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,190,244.2831516265869,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,191,245.91802310943604,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,192,247.5484926700592,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7874953936862793,0.01850248547455655,0.036629869537450954,0.00037510141166214196,193,249.18275356292725,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.05300851863378798,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,194,249.3715374469757,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05300851863378798_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.0321787704026608,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,195,249.5594756603241,"./trained_models/svm_census_8_l2_squared_hinge_False_0.0321787704026608_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.0321787704026608,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,196,249.74822640419006,"./trained_models/svm_census_8_l2_squared_hinge_False_0.0321787704026608_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.03242948141664262,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,197,249.93833374977112,"./trained_models/svm_census_8_l2_squared_hinge_False_0.03242948141664262_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.016711811049558063,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8086230192851002,0.04352612126528363,0.05461408630599396,0.0324381562245733,198,250.13515520095825,"./trained_models/svm_census_8_l2_squared_hinge_False_0.016711811049558063_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.016711811049558063,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.8086230192851002,0.04352612126528363,0.05461408630599396,0.0324381562245733,199,250.3330864906311,"./trained_models/svm_census_8_l2_squared_hinge_False_0.016711811049558063_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,200,250.51936674118042,"./trained_models/svm_census_8_l2_squared_hinge_False_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,,2019,0,952,0.8070261638619334,0.050490533947485386,0.06894900100355805,0.03203206689141271,201,250.70621705055237,"./trained_models/svm_census_8_l2_squared_hinge_False_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,,2019,0,952,0.7930229701510871,0.012857416322717686,0.021850196149986317,0.0038646364954490553,202,252.3045289516449,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,balanced,2019,0,952,0.8028497727551898,0.022628704587709617,0.033106012225161935,0.012151396950257302,203,253.89919710159302,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,balanced,2019,0,952,0.8028497727551898,0.022628704587709617,0.033106012225161935,0.012151396950257302,204,255.49592971801758,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,balanced,2019,0,952,0.8028497727551898,0.022628704587709617,0.033106012225161935,0.012151396950257302,205,257.08792185783386,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,,2019,0,952,0.7930229701510871,0.012857416322717686,0.021850196149986317,0.0038646364954490553,206,258.68285179138184,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,False,3.3657504325428445,,2019,0,952,0.7930229701510871,0.012857416322717686,0.021850196149986317,0.0038646364954490553,207,260.27614760398865,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_False_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7659992629898047,0.02177672112857977,0.042599899644193084,0.000953542612966457,208,261.9190180301666,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,9.148404579209672,ovr,True,3.3657504325428445,,2019,0,952,0.7659992629898047,0.02177672112857977,0.042599899644193084,0.000953542612966457,209,263.5574975013733,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_9.148404579209672_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.8021127625598821,0.0035213881185848415,0.0006728400693367387,0.006369936167832944,210,265.1946439743042,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.8021127625598821,0.0035213881185848415,0.0006728400693367387,0.006369936167832944,211,266.83976435661316,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,212,268.4798674583435,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.016711811049558063,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,213,270.12404203414917,"./trained_models/svm_census_8_l2_squared_hinge_True_0.016711811049558063_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,214,271.76451873779297,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,215,273.4054765701294,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,216,275.0500168800354,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,217,276.69261956214905,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,218,278.3323051929474,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,219,279.9867126941681,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,220,281.63999342918396,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l1,squared_hinge,False,0.07131947770113761,3.0523531508257498,ovr,False,7.694470021146086,,2019,0,1003,0.8086230192851002,0.0367214755702739,0.04757777575038774,0.025865175390160065,221,281.824355840683,"./trained_models/svm_census_8_l1_squared_hinge_False_0.07131947770113761_3.0523531508257498_ovr_False_7.694470021146086_None_2019_0_1003.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.7512590590836506,0.19176240718276816,0.16531908584983124,0.2182057285157051,222,282.0120475292206,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.7512590590836506,0.19176240718276816,0.16531908584983124,0.2182057285157051,223,282.19793152809143,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.7512590590836506,0.19176240718276816,0.16531908584983124,0.2182057285157051,224,282.383633852005,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.7512590590836506,0.19176240718276816,0.16531908584983124,0.2182057285157051,225,282.5695674419403,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.7512590590836506,0.19176240718276816,0.16531908584983124,0.2182057285157051,226,282.7554795742035,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,balanced,2019,0,952,0.4123572042746591,0.056889977156861615,0.010554465833409354,0.10322548848031388,227,284.4076840877533,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.8021127625598821,0.0035213881185848415,0.0006728400693367387,0.006369936167832944,228,286.05463886260986,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,229,286.2456307411194,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,squared_hinge,False,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.8082545141874462,0.035514896874682005,0.04244594471307361,0.0285838490362904,230,286.4345724582672,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,3.3657504325428445,,2019,0,952,0.4522785898538263,0.08379081686337864,0.015041966973816323,0.15253966675294095,231,288.1027355194092,"./trained_models/svm_census_8_l2_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_3.3657504325428445_None_2019_0_952.pkl"
l2,hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,232,289.7713363170624,"./trained_models/svm_census_8_l2_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.8057978135364205,0.022684002768273502,0.02620655049721743,0.019161455039329575,233,291.444566488266,"./trained_models/svm_census_8_l2_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.8057978135364205,0.022684002768273502,0.02620655049721743,0.019161455039329575,234,293.11222219467163,"./trained_models/svm_census_8_l2_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,hinge,True,0.05970938145444601,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.8057978135364205,0.022684002768273502,0.02620655049721743,0.019161455039329575,235,294.787522315979,"./trained_models/svm_census_8_l2_hinge_True_0.05970938145444601_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.8057978135364205,0.022684002768273502,0.02620655049721743,0.019161455039329575,236,296.4191210269928,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.7543299348974327,0.18513525355584975,0.16034120974363653,0.209929297368063,237,296.6113700866699,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,balanced,2019,0,952,0.8057978135364205,0.022684002768273502,0.02620655049721743,0.019161455039329575,238,298.2395260334015,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_balanced_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,239,299.86626076698303,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,240,301.4962589740753,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,241,303.1255304813385,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,242,304.74894976615906,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,243,306.37756538391113,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
l2,hinge,True,0.04192637800305518,2.7545341664062413,ovr,True,7.808859515682815,,2019,0,952,0.7803709617983049,0.10626138714351885,0.12851245324331728,0.08401032104372042,244,308.0090718269348,"./trained_models/svm_census_8_l2_hinge_True_0.04192637800305518_2.7545341664062413_ovr_True_7.808859515682815_None_2019_0_952.pkl"
