solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,none,False,0.9546223597355668,65.97947717629647,False,7.648061659392956,985,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3421,177.76231241226196,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9546223597355668,65.97947717629647,False,7.648061659392956,985,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3422,177.78641295433044,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9546223597355668_65.97947717629647_False_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9546223597355668,65.97947717629647,False,7.648061659392956,985,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3423,177.81049013137817,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9546223597355668_65.97947717629647_False_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,3424,177.8345592021942,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,3425,177.8587851524353,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,3426,177.8827259540558,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,3427,177.90692353248596,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,3428,177.9312105178833,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3429,177.98578238487244,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3430,178.03842067718506,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3431,178.0910370349884,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3432,178.15068316459656,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3433,178.21053743362427,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3434,178.23538613319397,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3435,178.26054096221924,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5274081821686769,97.29965258465296,False,3.825615592554201,1038,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,3436,178.3263020515442,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5274081821686769_97.29965258465296_False_3.825615592554201_1038_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.34858917570259396,57.167595492164494,False,9.410272617127216,1037,ovr,,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,3437,178.3524625301361,"./trained_models/logisticRegression_compas_3_liblinear_l2_False_0.34858917570259396_57.167595492164494_False_9.410272617127216_1037_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,7.648061659392956,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3438,178.37724471092224,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_7.648061659392956_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,0.37488165890615055,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3439,178.4024851322174,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_0.37488165890615055_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,0.37488165890615055,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3440,178.42821860313416,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_0.37488165890615055_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7507970460733805,25.69534616019129,False,3.1489336555986482,1029,auto,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,3441,178.452787399292,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.7507970460733805_25.69534616019129_False_3.1489336555986482_1029_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,9.822431317094841,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3442,178.47785997390747,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_9.822431317094841_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,9.822431317094841,985,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3443,178.50309228897095,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_9.822431317094841_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,9.822431317094841,985,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3444,178.52814745903015,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_9.822431317094841_985_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,True,9.822431317094841,985,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3445,178.5530502796173,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_True_9.822431317094841_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,True,9.822431317094841,985,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,3446,178.57750129699707,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_True_9.822431317094841_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,9.822431317094841,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3447,178.6017463207245,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_9.822431317094841_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3448,178.6261351108551,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3449,178.65052318572998,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3450,178.67472553253174,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3451,178.69899225234985,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3452,178.72313737869263,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3453,178.74754571914673,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3454,178.7716338634491,"./trained_models/logisticRegression_compas_3_saga_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3455,178.79565024375916,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3456,178.81978464126587,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3457,178.84381127357483,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3458,178.86790990829468,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3459,178.8917977809906,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3460,178.9157636165619,"./trained_models/logisticRegression_compas_3_sag_none_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,986,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3461,178.93982982635498,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_986_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,3462,178.96392679214478,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,3463,178.98830580711365,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9546223597355668,65.97947717629647,False,2.565994632522869,985,ovr,0.5626342392392993,,2019,0,True,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3464,179.01301431655884,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9546223597355668_65.97947717629647_False_2.565994632522869_985_ovr_0.5626342392392993_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.10844089610612981,65.97947717629647,False,2.565994632522869,985,ovr,0.6514469156622067,,2019,0,True,,0.9639689578713969,0.029894524205861667,0.01993853700338344,0.039850511408339895,3465,179.04182696342468,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.10844089610612981_65.97947717629647_False_2.565994632522869_985_ovr_0.6514469156622067_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.10844089610612981,65.97947717629647,False,2.565994632522869,985,ovr,0.8699565120738264,,2019,0,True,,0.9639689578713969,0.029894524205861667,0.01993853700338344,0.039850511408339895,3466,179.07064962387085,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.10844089610612981_65.97947717629647_False_2.565994632522869_985_ovr_0.8699565120738264_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6380490952142267,97.4122003367634,True,8.212256222475528,970,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3467,179.0956094264984,"./trained_models/logisticRegression_compas_3_liblinear_l2_False_0.6380490952142267_97.4122003367634_True_8.212256222475528_970_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.10844089610612981,65.97947717629647,False,2.565994632522869,985,ovr,0.9900652170485904,,2019,0,True,,0.9639689578713969,0.029894524205861667,0.01993853700338344,0.039850511408339895,3468,179.12473583221436,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.10844089610612981_65.97947717629647_False_2.565994632522869_985_ovr_0.9900652170485904_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,65.97947717629647,False,2.565994632522869,985,ovr,0.7671293276706035,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3469,179.1516513824463,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_65.97947717629647_False_2.565994632522869_985_ovr_0.7671293276706035_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,65.97947717629647,False,2.565994632522869,985,ovr,0.1995925148575748,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3470,179.1785409450531,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_65.97947717629647_False_2.565994632522869_985_ovr_0.1995925148575748_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,65.97947717629647,False,6.584697655590935,985,ovr,0.3632075436700092,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3471,179.20553278923035,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_65.97947717629647_False_6.584697655590935_985_ovr_0.3632075436700092_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,65.97947717629647,False,6.584697655590935,985,ovr,0.36607669526635744,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3472,179.23277759552002,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_65.97947717629647_False_6.584697655590935_985_ovr_0.36607669526635744_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,65.97947717629647,False,6.584697655590935,985,ovr,0.0614836048185905,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3473,179.25959420204163,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_65.97947717629647_False_6.584697655590935_985_ovr_0.0614836048185905_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,0.08618662760768558,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3474,179.28647685050964,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_0.08618662760768558_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,0.6195440543223474,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3475,179.3132677078247,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_0.6195440543223474_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,0.9828255351228358,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3476,179.3400363922119,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_0.9828255351228358_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,0.018061713292145454,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3477,179.36693620681763,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_0.018061713292145454_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,0.17076822813409753,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3478,179.39366912841797,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_0.17076822813409753_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3479,179.42038464546204,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3480,179.4476420879364,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3481,179.4744336605072,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,False,6.584697655590935,985,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3482,179.50124955177307,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_False_6.584697655590935_985_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,True,,0.9600886917960089,0.03814990005299966,0.03213510039448608,0.04416469971151324,3483,179.52813863754272,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,True,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3484,179.55355048179626,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,False,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3485,179.57909631729126,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,False,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3486,179.60451340675354,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,False,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3487,179.6303334236145,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,False,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3488,179.65593886375427,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,False,6.332355128186166,985,ovr,,,2019,0,False,,0.9667405764966741,0.020778498024989073,0.0017064846416382506,0.039850511408339895,3489,179.68151259422302,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_False_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,985,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3490,179.7071409225464,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_985_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3491,179.73275542259216,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.967849223946785,0.019152481764826472,0.0017064846416382506,0.03659847888801469,3492,179.75838565826416,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3493,179.78540468215942,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3494,179.81145119667053,"./trained_models/logisticRegression_compas_3_saga_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.9623059866962306,0.03250963588031229,0.020854572049111342,0.04416469971151324,3495,179.83766889572144,"./trained_models/logisticRegression_compas_3_saga_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3496,179.90183901786804,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.17551595573113393,33.61597931368516,True,6.332355128186166,986,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3497,179.96309399604797,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.17551595573113393_33.61597931368516_True_6.332355128186166_986_ovr_None_None_2019_0_False_None.pkl"
