criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,20,4,1,0.012770161567340222,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,631,168.16564798355103,"./trained_models/randomForest_compas_3_mse_20_4_1_0.012770161567340222_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,7,4,1,0.012770161567340222,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,632,168.45965123176575,"./trained_models/randomForest_compas_3_mse_7_4_1_0.012770161567340222_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,14,2,1,0.044913551243296525,auto,,0.0,True,False,False,73,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,633,168.6525011062622,"./trained_models/randomForest_compas_3_mse_14_2_1_0.044913551243296525_auto_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,18,4,1,0.012770161567340222,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,634,168.9591143131256,"./trained_models/randomForest_compas_3_mse_18_4_1_0.012770161567340222_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,635,169.30994296073914,"./trained_models/randomForest_compas_3_mse_16_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,15,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,636,169.66043972969055,"./trained_models/randomForest_compas_3_mse_15_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,10,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,637,170.00951552391052,"./trained_models/randomForest_compas_3_mse_10_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,18,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,638,170.3609082698822,"./trained_models/randomForest_compas_3_mse_18_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,639,170.71009612083435,"./trained_models/randomForest_compas_3_mse_16_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,20,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,640,171.0593979358673,"./trained_models/randomForest_compas_3_mse_20_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,9,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,641,171.4055917263031,"./trained_models/randomForest_compas_3_mse_9_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,6,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,642,171.73220372200012,"./trained_models/randomForest_compas_3_mse_6_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,11,4,1,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,643,172.0833637714386,"./trained_models/randomForest_compas_3_mse_11_4_1_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,13,4,4,0.012770161567340222,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,644,172.43325424194336,"./trained_models/randomForest_compas_3_mse_13_4_4_0.012770161567340222_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,17,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,645,172.78306365013123,"./trained_models/randomForest_compas_3_mse_17_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,15,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,646,173.1330108642578,"./trained_models/randomForest_compas_3_mse_15_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,647,173.48313760757446,"./trained_models/randomForest_compas_3_mse_12_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,648,173.83515524864197,"./trained_models/randomForest_compas_3_mse_19_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,13,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,649,174.18547868728638,"./trained_models/randomForest_compas_3_mse_13_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,20,4,4,0.012770161567340222,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,650,174.5369794368744,"./trained_models/randomForest_compas_3_mse_20_4_4_0.012770161567340222_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,9,4,4,0.012770161567340222,,,0.0,True,True,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,651,174.86231565475464,"./trained_models/randomForest_compas_3_mse_9_4_4_0.012770161567340222_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,16,4,4,0.04396955725408645,,,0.0,True,True,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,652,175.1414635181427,"./trained_models/randomForest_compas_3_mse_16_4_4_0.04396955725408645_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,13,4,4,0.04396955725408645,,,0.0,True,True,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,653,175.42045283317566,"./trained_models/randomForest_compas_3_mse_13_4_4_0.04396955725408645_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,17,4,4,0.04396955725408645,,,0.0,True,True,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,654,175.7010622024536,"./trained_models/randomForest_compas_3_mse_17_4_4_0.04396955725408645_None_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,7,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,655,175.9411952495575,"./trained_models/randomForest_compas_3_mse_7_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,13,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,656,176.1816689968109,"./trained_models/randomForest_compas_3_mse_13_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,657,176.42380619049072,"./trained_models/randomForest_compas_3_mse_None_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,658,176.6666042804718,"./trained_models/randomForest_compas_3_mse_None_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,659,176.9111888408661,"./trained_models/randomForest_compas_3_mse_None_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.04396955725408645,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,660,177.1522605419159,"./trained_models/randomForest_compas_3_mse_None_4_4_0.04396955725408645_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06007741538570595,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,661,177.3815257549286,"./trained_models/randomForest_compas_3_mse_None_4_4_0.06007741538570595_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,662,177.61025142669678,"./trained_models/randomForest_compas_3_mse_None_4_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,6,4,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,663,177.8364028930664,"./trained_models/randomForest_compas_3_mse_6_4_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,11,4,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,664,178.0619034767151,"./trained_models/randomForest_compas_3_mse_11_4_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,15,4,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,665,178.28699851036072,"./trained_models/randomForest_compas_3_mse_15_4_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,11,4,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,666,178.51323413848877,"./trained_models/randomForest_compas_3_mse_11_4_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,667,178.73802828788757,"./trained_models/randomForest_compas_3_mse_17_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,15,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,668,178.96318244934082,"./trained_models/randomForest_compas_3_mse_15_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,669,179.18763732910156,"./trained_models/randomForest_compas_3_mse_9_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,670,179.41303610801697,"./trained_models/randomForest_compas_3_mse_12_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,8,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,671,179.6384916305542,"./trained_models/randomForest_compas_3_mse_8_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,5,2,4,0.06007741538570595,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,672,179.86370062828064,"./trained_models/randomForest_compas_3_mse_5_2_4_0.06007741538570595_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.057016944444818196,sqrt,,0.0,True,False,False,79,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,673,180.00854754447937,"./trained_models/randomForest_compas_3_mse_None_4_5_0.057016944444818196_sqrt_None_0.0_True_False_False_79_0.0_None_2019_0_None_None.pkl"
mse,15,2,4,0.06007741538570595,,,0.0,True,False,True,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,674,180.23558831214905,"./trained_models/randomForest_compas_3_mse_15_2_4_0.06007741538570595_None_None_0.0_True_False_True_92_0.0_None_2019_0_None_None.pkl"
mse,11,2,4,0.06007741538570595,,,0.0,True,False,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,675,180.4430549144745,"./trained_models/randomForest_compas_3_mse_11_2_4_0.06007741538570595_None_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,5,2,4,0.06007741538570595,,,0.0,True,True,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,676,180.6867060661316,"./trained_models/randomForest_compas_3_mse_5_2_4_0.06007741538570595_None_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,18,2,4,0.06007741538570595,,,0.0,True,False,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,677,180.89600133895874,"./trained_models/randomForest_compas_3_mse_18_2_4_0.06007741538570595_None_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,8,2,4,0.06007741538570595,,,0.0,True,False,True,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,678,181.10697674751282,"./trained_models/randomForest_compas_3_mse_8_2_4_0.06007741538570595_None_None_0.0_True_False_True_85_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.06007741538570595,,,0.0,True,False,True,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,679,181.31729888916016,"./trained_models/randomForest_compas_3_mse_14_2_4_0.06007741538570595_None_None_0.0_True_False_True_85_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.06007741538570595,,,0.0,True,False,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,680,181.52633619308472,"./trained_models/randomForest_compas_3_mse_17_2_4_0.06007741538570595_None_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.06007741538570595,,,0.0,True,True,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,681,181.7697548866272,"./trained_models/randomForest_compas_3_mse_12_2_4_0.06007741538570595_None_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,10,2,4,0.06007741538570595,,,0.0,True,True,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,682,182.0146450996399,"./trained_models/randomForest_compas_3_mse_10_2_4_0.06007741538570595_None_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,683,182.26315069198608,"./trained_models/randomForest_compas_3_mse_14_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,684,182.5111107826233,"./trained_models/randomForest_compas_3_mse_17_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,685,182.75900387763977,"./trained_models/randomForest_compas_3_mse_12_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,686,183.00663542747498,"./trained_models/randomForest_compas_3_mse_9_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,5,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,687,183.25281405448914,"./trained_models/randomForest_compas_3_mse_5_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,688,183.50188636779785,"./trained_models/randomForest_compas_3_mse_9_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,689,183.75053310394287,"./trained_models/randomForest_compas_3_mse_14_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,690,183.99828624725342,"./trained_models/randomForest_compas_3_mse_17_2_4_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,4,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,691,184.24552059173584,"./trained_models/randomForest_compas_3_mse_11_2_4_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,15,2,4,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,692,184.4937708377838,"./trained_models/randomForest_compas_3_mse_15_2_4_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.06007741538570595,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,693,184.70542287826538,"./trained_models/randomForest_compas_3_mse_9_2_4_0.06007741538570595_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,17,2,4,0.06007741538570595,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,694,184.91692280769348,"./trained_models/randomForest_compas_3_mse_17_2_4_0.06007741538570595_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,20,2,4,0.06007741538570595,,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,695,185.12951135635376,"./trained_models/randomForest_compas_3_mse_20_2_4_0.06007741538570595_None_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,4,0.06007741538570595,,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,696,185.34170722961426,"./trained_models/randomForest_compas_3_mse_11_2_4_0.06007741538570595_None_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,697,185.5900616645813,"./trained_models/randomForest_compas_3_mse_14_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,698,185.83789229393005,"./trained_models/randomForest_compas_3_mse_12_2_4_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,3,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,699,186.08547472953796,"./trained_models/randomForest_compas_3_mse_11_2_3_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,7,2,3,0.06007741538570595,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,700,186.3314700126648,"./trained_models/randomForest_compas_3_mse_7_2_3_0.06007741538570595_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,6,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,701,186.58049035072327,"./trained_models/randomForest_compas_3_mse_6_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,7,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,702,186.82776069641113,"./trained_models/randomForest_compas_3_mse_7_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,703,187.0773687362671,"./trained_models/randomForest_compas_3_mse_13_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,15,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,704,187.32590556144714,"./trained_models/randomForest_compas_3_mse_15_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,6,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,705,187.57433366775513,"./trained_models/randomForest_compas_3_mse_6_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,706,187.82283639907837,"./trained_models/randomForest_compas_3_mse_13_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,707,188.07121801376343,"./trained_models/randomForest_compas_3_mse_11_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,19,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,708,188.32046151161194,"./trained_models/randomForest_compas_3_mse_19_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,10,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,709,188.5687735080719,"./trained_models/randomForest_compas_3_mse_10_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,710,188.81783509254456,"./trained_models/randomForest_compas_3_mse_13_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,16,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,711,189.06596326828003,"./trained_models/randomForest_compas_3_mse_16_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,14,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,712,189.31313109397888,"./trained_models/randomForest_compas_3_mse_14_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,12,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,713,189.56171941757202,"./trained_models/randomForest_compas_3_mse_12_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,18,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,714,189.81030678749084,"./trained_models/randomForest_compas_3_mse_18_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,5,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,715,190.0576241016388,"./trained_models/randomForest_compas_3_mse_5_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,19,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,716,190.30735301971436,"./trained_models/randomForest_compas_3_mse_19_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,20,2,3,0.06007741538570595,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,717,190.55523467063904,"./trained_models/randomForest_compas_3_mse_20_2_3_0.06007741538570595_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,10,2,3,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,718,190.81652092933655,"./trained_models/randomForest_compas_3_mse_10_2_3_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,5,2,3,0.04196184952997269,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,719,191.07400155067444,"./trained_models/randomForest_compas_3_mse_5_2_3_0.04196184952997269_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
