penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.05062963814526556,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1468,192.03578090667725,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.05062963814526556_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1469,192.07658290863037,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1470,192.11721467971802,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1471,192.15810251235962,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1472,192.19872641563416,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1473,192.23949790000916,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1474,192.28007769584656,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1475,192.32095289230347,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1476,192.36161613464355,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1477,192.40075778961182,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1478,192.43972063064575,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1479,192.47920870780945,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,8.719892730091257,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1480,192.51834797859192,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_8.719892730091257_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1481,192.5573227405548,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1482,192.59636187553406,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1483,192.63575172424316,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1484,192.6764097213745,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1485,192.7171232700348,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1486,192.75769329071045,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1487,192.79855465888977,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1488,192.83916187286377,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l2,hinge,True,0.033584479406275417,5.4647294650269,ovr,False,5.958140310823056,balanced,2019,0,1023,0.9645232815964523,0.023913952395677642,0.010578568983224845,0.03724933580813044,1489,193.03822469711304,"./trained_models/svm_compas_1_l2_hinge_True_0.033584479406275417_5.4647294650269_ovr_False_5.958140310823056_balanced_2019_0_1023.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1490,193.07904243469238,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1491,193.11964344978333,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l2,hinge,True,0.09618524813230611,6.118313488822762,ovr,True,6.292046238768215,balanced,2019,0,971,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1492,193.36888718605042,"./trained_models/svm_compas_1_l2_hinge_True_0.09618524813230611_6.118313488822762_ovr_True_6.292046238768215_balanced_2019_0_971.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1493,193.40940475463867,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1494,193.4500913619995,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1495,193.49103045463562,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1496,193.53165221214294,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1497,193.57243871688843,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1498,193.6131694316864,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,False,7.259042701760821,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1499,193.65423464775085,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_False_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1500,193.69574189186096,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,2.7434224894376555,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1501,193.73712754249573,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_2.7434224894376555_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0024940509195534857,9.091412390586479,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1502,193.77852249145508,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0024940509195534857_9.091412390586479_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1503,193.80937910079956,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1504,193.84027910232544,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1505,193.87114191055298,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1506,193.90195679664612,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_None_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1507,193.93326663970947,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1508,193.96468901634216,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1509,193.99594473838806,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1510,194.24918675422668,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1511,194.5017158985138,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1512,194.7543568611145,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1513,195.00640630722046,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1514,195.2096769809723,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1515,195.4127950668335,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.026346353579420164,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1516,195.61747694015503,"./trained_models/svm_compas_1_l2_hinge_True_0.026346353579420164_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1517,195.82131123542786,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1518,196.02475452423096,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1519,196.22858715057373,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1520,196.43163871765137,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1521,196.634601354599,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,9.091412390586479,ovr,False,7.259042701760821,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,1522,196.8381223678589,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_9.091412390586479_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,0.4658119504368283,ovr,False,7.259042701760821,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1523,196.9234230518341,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_0.4658119504368283_ovr_False_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,0.4658119504368283,ovr,True,7.259042701760821,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1524,197.0094141960144,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_0.4658119504368283_ovr_True_7.259042701760821_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1525,197.0941207408905,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1526,197.17902970314026,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.04895763762237982,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1527,197.26403522491455,"./trained_models/svm_compas_1_l2_hinge_True_0.04895763762237982_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1528,197.34869980812073,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1529,197.4329972267151,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1530,197.5177345275879,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,False,1.2662253195235535,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1531,197.60362553596497,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_False_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1532,197.68828344345093,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,1.2662253195235535,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1533,197.7724359035492,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_1.2662253195235535_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.01702884641477133,1.053934970200472,ovr,True,0.16266649204765107,balanced,2019,0,1022,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1534,197.80026030540466,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.01702884641477133_1.053934970200472_ovr_True_0.16266649204765107_balanced_2019_0_1022.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,4.765174255825603,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1535,197.88607931137085,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_4.765174255825603_balanced_2019_0_982.pkl"
l2,hinge,True,0.07473841482510044,0.4658119504368283,ovr,True,4.765174255825603,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1536,197.97804808616638,"./trained_models/svm_compas_1_l2_hinge_True_0.07473841482510044_0.4658119504368283_ovr_True_4.765174255825603_None_2019_0_982.pkl"
l2,hinge,True,0.02806196846301224,0.4658119504368283,ovr,True,4.765174255825603,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1537,198.07066559791565,"./trained_models/svm_compas_1_l2_hinge_True_0.02806196846301224_0.4658119504368283_ovr_True_4.765174255825603_None_2019_0_982.pkl"
l2,hinge,True,0.02806196846301224,0.4658119504368283,ovr,True,4.765174255825603,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1538,198.16299295425415,"./trained_models/svm_compas_1_l2_hinge_True_0.02806196846301224_0.4658119504368283_ovr_True_4.765174255825603_None_2019_0_982.pkl"
l2,hinge,True,0.02806196846301224,0.4658119504368283,ovr,True,4.765174255825603,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1539,198.25506329536438,"./trained_models/svm_compas_1_l2_hinge_True_0.02806196846301224_0.4658119504368283_ovr_True_4.765174255825603_None_2019_0_982.pkl"
l2,hinge,True,0.02806196846301224,0.4658119504368283,ovr,True,4.765174255825603,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1540,198.347393989563,"./trained_models/svm_compas_1_l2_hinge_True_0.02806196846301224_0.4658119504368283_ovr_True_4.765174255825603_None_2019_0_982.pkl"
l2,hinge,True,0.02806196846301224,0.4658119504368283,ovr,True,4.765174255825603,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1541,198.43290662765503,"./trained_models/svm_compas_1_l2_hinge_True_0.02806196846301224_0.4658119504368283_ovr_True_4.765174255825603_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,4.765174255825603,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1542,198.51893138885498,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_4.765174255825603_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,4.765174255825603,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1543,198.60459327697754,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_4.765174255825603_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1544,198.6907663345337,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1545,198.77629256248474,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.08599918734085266,9.763153571487704,ovr,False,7.369576213500099,balanced,2019,0,1019,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,1546,198.80273628234863,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.08599918734085266_9.763153571487704_ovr_False_7.369576213500099_balanced_2019_0_1019.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1547,198.88886094093323,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1548,198.97489619255066,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
l2,hinge,True,0.0024284464311998314,0.4658119504368283,ovr,True,1.9916961988637067,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1549,199.06043791770935,"./trained_models/svm_compas_1_l2_hinge_True_0.0024284464311998314_0.4658119504368283_ovr_True_1.9916961988637067_balanced_2019_0_982.pkl"
