solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l1,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,157,100.08391332626343,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,158,100.4893147945404,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
saga,none,False,0.8829690375270031,41.241024178894904,True,1.7099244939039253,1042,multinomial,,,2019,0,True,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,159,100.86050009727478,"./trained_models/logisticRegression_bank_1_saga_none_False_0.8829690375270031_41.241024178894904_True_1.7099244939039253_1042_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,160,101.3518853187561,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,161,101.85864090919495,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,162,102.34787774085999,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,163,102.75479435920715,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,False,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,164,103.16005277633667,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.9296861675381614,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,165,103.52727556228638,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.9296861675381614_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,166,103.89472365379333,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1006,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,167,104.26009035110474,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1006_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1006,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,168,104.62622404098511,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1006_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1006,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,169,104.98365902900696,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1006_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.23586684149591028,53.67601164199228,True,5.241209942785963,980,ovr,,,2019,0,True,,0.8911793329204636,0.0028569610875894356,0.005087092308187602,0.0006268298669912693,170,105.35774946212769,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.23586684149591028_53.67601164199228_True_5.241209942785963_980_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1006,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,171,105.71578907966614,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1006_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,172,106.07491683959961,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,173,106.43382501602173,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,174,106.79084873199463,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,175,107.14965057373047,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,176,107.50456047058105,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,177,107.86372971534729,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,178,108.21941590309143,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,179,108.57720375061035,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,180,108.93525385856628,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,181,109.29409456253052,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,182,109.65229749679565,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,183,110.01136946678162,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,7.20037478485297,1004,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,184,110.37078619003296,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_7.20037478485297_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,2.7134713651845255,1004,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,185,110.73050236701965,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_2.7134713651845255_1004_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,2.7134713651845255,1004,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,186,111.08961987495422,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_2.7134713651845255_1004_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,0.47656804522391305,1004,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,187,111.45097875595093,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_0.47656804522391305_1004_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,0.47656804522391305,1005,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,188,111.80723118782043,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_0.47656804522391305_1005_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,0.47656804522391305,1005,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,189,112.16571259498596,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_0.47656804522391305_1005_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,0.47656804522391305,1005,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,190,112.5234727859497,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_0.47656804522391305_1005_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,191,112.8841700553894,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.7191326326947449,12.189426186539215,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,192,113.23916935920715,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.7191326326947449_12.189426186539215_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,193,113.59687495231628,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,194,113.95235991477966,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,12.189426186539215,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,195,114.30890035629272,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_12.189426186539215_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,196,114.66141128540039,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.1653169716849929,23.648566043180352,True,4.517534966380904,1006,ovr,,,2019,0,False,,0.8911793329204636,0.0028569610875894356,0.005087092308187602,0.0006268298669912693,197,115.03942966461182,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.1653169716849929_23.648566043180352_True_4.517534966380904_1006_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,198,115.39464044570923,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1005,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,199,115.75105905532837,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1005_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.7197864093000962,55.72680548355811,False,2.468334519917142,1003,auto,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,200,116.10568809509277,"./trained_models/logisticRegression_bank_1_sag_none_False_0.7197864093000962_55.72680548355811_False_2.468334519917142_1003_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1004,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,201,116.46272492408752,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1004_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1004,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,202,116.81797933578491,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1004_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7191326326947449,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,False,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,203,117.18642163276672,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7191326326947449_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,False,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,204,117.55325603485107,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,False,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,205,117.92135000228882,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,False,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,206,118.28813171386719,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,207,118.64615392684937,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,ovr,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,208,119.00227046012878,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,ovr,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,209,119.35898303985596,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,210,119.72700262069702,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,211,120.09986996650696,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,212,120.4693648815155,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,True,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,213,120.83772897720337,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_True_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,False,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,214,121.20382022857666,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_False_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,False,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,215,121.57350325584412,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_False_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9512627083470934,49.20615997993565,False,3.6796832303760274,1004,multinomial,,,2019,0,True,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,216,121.93950414657593,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9512627083470934_49.20615997993565_False_3.6796832303760274_1004_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,3.6796832303760274,1004,multinomial,0.4486807119043913,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,217,122.31548142433167,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_3.6796832303760274_1004_multinomial_0.4486807119043913_None_2019_0_True_None.pkl"
saga,l1,False,0.9960640014268105,63.4385274630249,False,2.803708681727433,974,auto,,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,218,122.68033576011658,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9960640014268105_63.4385274630249_False_2.803708681727433_974_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,3.6796832303760274,1004,multinomial,0.6825694374403384,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,219,123.05980587005615,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_3.6796832303760274_1004_multinomial_0.6825694374403384_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,1.0059871711716393,1004,multinomial,0.696731244153711,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,220,123.44691109657288,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_1.0059871711716393_1004_multinomial_0.696731244153711_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,1.0059871711716393,1004,multinomial,0.6784680391161712,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,221,123.82567691802979,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_1.0059871711716393_1004_multinomial_0.6784680391161712_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,1.0059871711716393,1003,multinomial,0.5871414040539601,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,222,124.20453143119812,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_1.0059871711716393_1003_multinomial_0.5871414040539601_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,4.864823805250568,1003,multinomial,0.7817894368571656,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,223,124.58072090148926,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_4.864823805250568_1003_multinomial_0.7817894368571656_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9512627083470934,49.20615997993565,False,4.864823805250568,1003,multinomial,0.1557658021534739,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,224,124.95572137832642,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.9512627083470934_49.20615997993565_False_4.864823805250568_1003_multinomial_0.1557658021534739_None_2019_0_True_None.pkl"
saga,l2,False,0.9512627083470934,49.20615997993565,False,4.864823805250568,1003,multinomial,,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,225,125.32648158073425,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.9512627083470934_49.20615997993565_False_4.864823805250568_1003_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.817701711743583,33.900990370339066,True,5.65311934475003,1038,auto,,,2019,0,False,,0.8826860125630364,0.0014713803577140342,0.00020391298281766113,0.0027388477326104072,226,125.69352793693542,"./trained_models/logisticRegression_bank_1_liblinear_l2_False_0.817701711743583_33.900990370339066_True_5.65311934475003_1038_auto_None_None_2019_0_False_None.pkl"
saga,l2,False,0.9512627083470934,49.20615997993565,False,4.864823805250568,1003,multinomial,,,2019,0,True,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,227,126.06421256065369,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.9512627083470934_49.20615997993565_False_4.864823805250568_1003_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.9512627083470934,49.20615997993565,False,4.864823805250568,1003,multinomial,,,2019,0,False,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,228,126.43227672576904,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.9512627083470934_49.20615997993565_False_4.864823805250568_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.9512627083470934,49.20615997993565,True,4.864823805250568,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,229,126.8009033203125,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.9512627083470934_49.20615997993565_True_4.864823805250568_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.9512627083470934,49.20615997993565,True,5.469459081820625,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,230,127.16697382926941,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.9512627083470934_49.20615997993565_True_5.469459081820625_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,5.469459081820625,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,231,127.54275131225586,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_5.469459081820625_1003_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9512627083470934,49.20615997993565,True,5.469459081820625,1003,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,232,127.92000532150269,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.9512627083470934_49.20615997993565_True_5.469459081820625_1003_multinomial_None_None_2019_0_False_None.pkl"
