criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,8,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1271,195.74805164337158,"./trained_models/decisionTree_census_8_entropy_best_8_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1272,195.9064016342163,"./trained_models/decisionTree_census_8_entropy_best_6_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1273,196.0653247833252,"./trained_models/decisionTree_census_8_entropy_best_15_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,19,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1274,196.2236897945404,"./trained_models/decisionTree_census_8_entropy_best_19_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1275,196.38075637817383,"./trained_models/decisionTree_census_8_entropy_best_18_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,random,7,2,2,0.44019731647582006,sqrt,2019,,0.0,0.0,,0.78632418890019,0.7565409654833558,0.0,0.0,0.0,1276,196.5338053703308,"./trained_models/decisionTree_census_8_entropy_random_7_2_2_0.44019731647582006_sqrt_2019_None_0.0_None_0.78632418890019.pkl"
entropy,best,8,3,2,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1277,196.69107365608215,"./trained_models/decisionTree_census_8_entropy_best_8_3_2_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,3,3,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1278,196.85022044181824,"./trained_models/decisionTree_census_8_entropy_best_15_3_3_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.19288175623367243,,2019,,0.0,0.0,,0.14409741882571986,0.7565409654833558,0.0,0.0,0.0,1279,197.01164960861206,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.19288175623367243_None_2019_None_0.0_None_0.14409741882571986.pkl"
entropy,best,10,3,3,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1280,197.16884231567383,"./trained_models/decisionTree_census_8_entropy_best_10_3_3_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,3,3,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1281,197.3271450996399,"./trained_models/decisionTree_census_8_gini_best_18_3_3_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,3,3,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1282,197.48441815376282,"./trained_models/decisionTree_census_8_gini_best_14_3_3_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,8,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1283,197.64220237731934,"./trained_models/decisionTree_census_8_gini_best_8_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,16,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1284,197.80635476112366,"./trained_models/decisionTree_census_8_gini_best_16_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1285,197.96137833595276,"./trained_models/decisionTree_census_8_gini_best_9_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1286,198.11459684371948,"./trained_models/decisionTree_census_8_gini_best_17_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1287,198.26747632026672,"./trained_models/decisionTree_census_8_gini_best_9_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1288,198.42192459106445,"./trained_models/decisionTree_census_8_gini_best_18_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,10,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1289,198.57572197914124,"./trained_models/decisionTree_census_8_gini_best_10_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,16,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1290,198.72904205322266,"./trained_models/decisionTree_census_8_gini_best_16_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,3,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1291,198.8805854320526,"./trained_models/decisionTree_census_8_gini_best_7_3_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,2,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1292,199.03200364112854,"./trained_models/decisionTree_census_8_gini_best_12_2_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,2,4,0.3472730083374039,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1293,199.18449902534485,"./trained_models/decisionTree_census_8_gini_best_7_2_4_0.3472730083374039_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,2,4,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,1294,199.34900069236755,"./trained_models/decisionTree_census_8_gini_best_18_2_4_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,best,10,2,4,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,1295,199.51446223258972,"./trained_models/decisionTree_census_8_gini_best_10_2_4_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,2,5,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,1296,199.67962002754211,"./trained_models/decisionTree_census_8_gini_best_7_2_5_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,5,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,1297,199.844500541687,"./trained_models/decisionTree_census_8_gini_best_11_2_5_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,1298,200.00969076156616,"./trained_models/decisionTree_census_8_gini_best_None_2_5_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1299,200.16372203826904,"./trained_models/decisionTree_census_8_gini_best_None_2_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,2,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1300,200.31656670570374,"./trained_models/decisionTree_census_8_gini_best_17_2_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,8,2,5,0.052660130340206474,,2019,,0.0,0.0,,0.5269880051376815,0.7565409654833558,0.0,0.0,0.0,1301,200.48275589942932,"./trained_models/decisionTree_census_8_entropy_best_8_2_5_0.052660130340206474_None_2019_None_0.0_None_0.5269880051376815.pkl"
gini,best,5,5,3,0.045761311885265325,sqrt,2019,,0.0,0.0,,0.378787851009988,0.7565409654833558,0.0,0.0,0.0,1302,200.63491773605347,"./trained_models/decisionTree_census_8_gini_best_5_5_3_0.045761311885265325_sqrt_2019_None_0.0_None_0.378787851009988.pkl"
gini,best,6,2,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1303,200.78767156600952,"./trained_models/decisionTree_census_8_gini_best_6_2_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,15,2,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1304,200.93973684310913,"./trained_models/decisionTree_census_8_gini_best_15_2_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,15,2,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1305,201.09263014793396,"./trained_models/decisionTree_census_8_gini_best_15_2_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,2,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1306,201.24448323249817,"./trained_models/decisionTree_census_8_gini_best_9_2_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,19,2,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1307,201.3970856666565,"./trained_models/decisionTree_census_8_gini_best_19_2_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1308,201.5508372783661,"./trained_models/decisionTree_census_8_gini_best_17_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,14,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1309,201.70371270179749,"./trained_models/decisionTree_census_8_gini_best_14_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,12,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1310,201.85811638832092,"./trained_models/decisionTree_census_8_gini_best_12_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,20,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1311,202.01145672798157,"./trained_models/decisionTree_census_8_gini_best_20_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,14,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1312,202.16459369659424,"./trained_models/decisionTree_census_8_gini_best_14_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,4,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1313,202.3186116218567,"./trained_models/decisionTree_census_8_gini_best_10_4_4_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,15,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1314,202.4703004360199,"./trained_models/decisionTree_census_8_gini_best_15_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1315,202.6228687763214,"./trained_models/decisionTree_census_8_gini_best_10_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7761945706915613,0.11422605894306212,0.15981092053644738,0.06864119734967686,1316,202.77464890480042,"./trained_models/decisionTree_census_8_gini_best_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1317,202.92237186431885,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.25037940302146644,log2,2019,,0.0,0.0,,0.1327686930641413,0.7565409654833558,0.0,0.0,0.0,1318,203.07422494888306,"./trained_models/decisionTree_census_8_gini_best_None_2_5_0.25037940302146644_log2_2019_None_0.0_None_0.1327686930641413.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1319,203.22199749946594,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1320,203.37091279029846,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1321,203.51994466781616,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1322,203.6670994758606,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1323,203.8155655860901,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1324,203.96392941474915,"./trained_models/decisionTree_census_8_gini_random_None_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,18,4,5,0.057064423651400624,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1325,204.11181378364563,"./trained_models/decisionTree_census_8_gini_random_18_4_5_0.057064423651400624_log2_2019_None_0.0_None_0.0.pkl"
gini,random,15,4,5,0.057064423651400624,,2019,,0.0,0.0,,0.0,0.7615772018179585,0.012823325731052469,0.01591437825015965,0.009732273211945287,1326,204.26742029190063,"./trained_models/decisionTree_census_8_gini_random_15_4_5_0.057064423651400624_None_2019_None_0.0_None_0.0.pkl"
gini,random,20,4,5,0.18022087521359512,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1327,204.42093968391418,"./trained_models/decisionTree_census_8_gini_random_20_4_5_0.18022087521359512_None_2019_None_0.0_None_0.0.pkl"
gini,random,11,5,5,0.18022087521359512,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1328,204.5724892616272,"./trained_models/decisionTree_census_8_gini_random_11_5_5_0.18022087521359512_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.18022087521359512,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1329,204.72625541687012,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.18022087521359512_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.18022087521359512,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1330,204.8778781890869,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.18022087521359512_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.28365970462187684,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1331,205.02858090400696,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.28365970462187684_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.28365970462187684,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1332,205.17836475372314,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.28365970462187684_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.28365970462187684,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1333,205.32987904548645,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.28365970462187684_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,5,0.28365970462187684,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1334,205.47982931137085,"./trained_models/decisionTree_census_8_gini_random_None_5_5_0.28365970462187684_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.28365970462187684,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1335,205.63381814956665,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.28365970462187684_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,5,4,0.42018415763745176,,2019,,0.0,0.0,,0.47511131595094014,0.7565409654833558,0.0,0.0,0.0,1336,205.79511833190918,"./trained_models/decisionTree_census_8_gini_random_15_5_4_0.42018415763745176_None_2019_None_0.0_None_0.47511131595094014.pkl"
gini,best,,5,5,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1337,205.94987535476685,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1338,206.10213994979858,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
entropy,random,7,4,1,0.1280855751962142,log2,2019,,0.0,0.0,,0.8800647953422321,0.7565409654833558,0.0,0.0,0.0,1339,206.24968481063843,"./trained_models/decisionTree_census_8_entropy_random_7_4_1_0.1280855751962142_log2_2019_None_0.0_None_0.8800647953422321.pkl"
gini,best,,5,5,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1340,206.40203619003296,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1341,206.55441403388977,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1342,206.707866191864,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1343,206.86039066314697,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1344,207.0136616230011,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1345,207.16606092453003,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,8,5,2,0.4781190821367415,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1346,207.31997752189636,"./trained_models/decisionTree_census_8_gini_best_8_5_2_0.4781190821367415_None_2019_None_0.0_None_0.0.pkl"
gini,best,13,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1347,207.47255778312683,"./trained_models/decisionTree_census_8_gini_best_13_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,20,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1348,207.62455296516418,"./trained_models/decisionTree_census_8_gini_best_20_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,8,5,2,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1349,207.77583932876587,"./trained_models/decisionTree_census_8_gini_best_8_5_2_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,2,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1350,207.92626857757568,"./trained_models/decisionTree_census_8_gini_best_6_5_2_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,16,5,2,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1351,208.07623314857483,"./trained_models/decisionTree_census_8_gini_best_16_5_2_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1352,208.23017120361328,"./trained_models/decisionTree_census_8_gini_best_6_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1353,208.38507890701294,"./trained_models/decisionTree_census_8_gini_best_14_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,16,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1354,208.5368251800537,"./trained_models/decisionTree_census_8_gini_best_16_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,5,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1355,208.6900351047516,"./trained_models/decisionTree_census_8_gini_best_7_5_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1356,208.84343719482422,"./trained_models/decisionTree_census_8_gini_best_5_3_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,13,3,2,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1357,208.99487352371216,"./trained_models/decisionTree_census_8_gini_best_13_3_2_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,11,3,3,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1358,209.14779019355774,"./trained_models/decisionTree_census_8_gini_best_11_3_3_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,3,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1359,209.30032515525818,"./trained_models/decisionTree_census_8_gini_best_5_3_3_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,3,0.2846989374255709,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1360,209.4550759792328,"./trained_models/decisionTree_census_8_gini_best_19_3_3_0.2846989374255709_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,3,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1361,209.60422348976135,"./trained_models/decisionTree_census_8_gini_best_6_3_3_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,3,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1362,209.7549524307251,"./trained_models/decisionTree_census_8_gini_best_19_3_3_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,14,3,3,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1363,209.90354585647583,"./trained_models/decisionTree_census_8_gini_best_14_3_3_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,3,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1364,210.05344486236572,"./trained_models/decisionTree_census_8_gini_best_6_3_3_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,11,3,3,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1365,210.20392537117004,"./trained_models/decisionTree_census_8_gini_best_11_3_3_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,15,3,2,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1366,210.35512042045593,"./trained_models/decisionTree_census_8_gini_best_15_3_2_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,2,0.2846989374255709,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1367,210.50498151779175,"./trained_models/decisionTree_census_8_gini_best_5_3_2_0.2846989374255709_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1368,210.65417647361755,"./trained_models/decisionTree_census_8_gini_best_10_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1369,210.80425214767456,"./trained_models/decisionTree_census_8_gini_best_9_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1370,210.95416831970215,"./trained_models/decisionTree_census_8_gini_best_6_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
gini,best,19,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1371,211.10545802116394,"./trained_models/decisionTree_census_8_gini_best_19_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
gini,best,13,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1372,211.2547800540924,"./trained_models/decisionTree_census_8_gini_best_13_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
gini,best,8,3,2,0.3488909946889006,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,1373,211.40683913230896,"./trained_models/decisionTree_census_8_gini_best_8_3_2_0.3488909946889006_log2_2019_None_0.0_None_0.0.pkl"
